company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
29186,tesseral,Winter 2024,W24,2024.0,B2B,B2B,
29500,the-new-money-company,Winter 2024,W24,2024.0,Fintech -> Payments,Fintech,Payments
29421,thorntale,Winter 2024,W24,2024.0,B2B -> Productivity,B2B,Productivity
29377,toma,Winter 2024,W24,2024.0,B2B -> Operations,B2B,Operations
29335,toolify,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29301,topo,Winter 2024,W24,2024.0,B2B -> Sales,B2B,Sales
29505,tower,Winter 2024,W24,2024.0,B2B -> Legal,B2B,Legal
29246,tracecat,Winter 2024,W24,2024.0,B2B -> Security,B2B,Security
29300,trellis-ai,Winter 2024,W24,2024.0,B2B,B2B,
29379,trieve,Winter 2024,W24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29423,triply,Winter 2024,W24,2024.0,B2B -> Operations,B2B,Operations
29482,trueclaim,Winter 2024,W24,2024.0,Healthcare,Healthcare,
29257,tuesday-labs,Winter 2024,W24,2024.0,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
29310,tusk,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29231,ubicloud,Winter 2024,W24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29182,upsolve-ai,Winter 2024,W24,2024.0,B2B -> Analytics,B2B,Analytics
29454,veles,Winter 2024,W24,2024.0,B2B -> Sales,B2B,Sales
29429,velorum-therapeutics,Winter 2024,W24,2024.0,Healthcare -> Therapeutics,Healthcare,Therapeutics
29302,verse-therapy,Winter 2024,W24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29347,vibrant-labs,Winter 2024,W24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29444,vista-power,Winter 2024,W24,2024.0,Industrials -> Energy,Industrials,Energy
29393,voicepanel,Winter 2024,W24,2024.0,B2B -> Analytics,B2B,Analytics
29496,voxops-ai,Winter 2024,W24,2024.0,B2B,B2B,
29283,wavelength,Winter 2024,W24,2024.0,B2B -> Operations,B2B,Operations
29378,whip,Winter 2024,W24,2024.0,Consumer -> Social,Consumer,Social
29361,wuri,Winter 2024,W24,2024.0,Consumer -> Content,Consumer,Content
29510,yarn-2,Winter 2024,W24,2024.0,B2B,B2B,
28965,yenmo,Winter 2024,W24,2024.0,Fintech -> Credit and Lending,Fintech,Credit and Lending
29402,yondu,Winter 2024,W24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29304,yoneda-labs,Winter 2024,W24,2024.0,B2B,B2B,
29323,zaymo,Winter 2024,W24,2024.0,B2B -> Marketing,B2B,Marketing
29425,zep-ai,Winter 2024,W24,2024.0,B2B,B2B,
29308,atopile,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29439,camelai,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29354,crmcopilot,Winter 2024,W24,2024.0,B2B -> Sales,B2B,Sales
29205,ego,Winter 2024,W24,2024.0,Consumer,Consumer,
29400,floatingpoint,Winter 2024,W24,2024.0,B2B,B2B,
29239,ion-design,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29507,kater-ai,Winter 2024,W24,2024.0,B2B -> Analytics,B2B,Analytics
29261,malibou,Winter 2024,W24,2024.0,B2B -> Human Resources,B2B,Human Resources
29266,ncompass-technologies,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29502,renderlet,Winter 2024,W24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29346,sync-2,Winter 2024,W24,2024.0,B2B,B2B,
29448,xpay,Winter 2024,W24,2024.0,Fintech -> Payments,Fintech,Payments
29798,ai-2,Summer 2024,S24,2024.0,B2B -> Legal,B2B,Legal
29733,1849-bio,Summer 2024,S24,2024.0,Industrials,Industrials,
29406,acx,Summer 2024,S24,2024.0,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
29558,abel-police,Summer 2024,S24,2024.0,Government,Government,
29972,affil-ai,Summer 2024,S24,2024.0,B2B -> Marketing,B2B,Marketing
29723,aluna,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29694,aminoanalytica,Summer 2024,S24,2024.0,Healthcare -> Diagnostics,Healthcare,Diagnostics
29738,anara,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29957,anglera,Summer 2024,S24,2024.0,B2B -> Retail,B2B,Retail
29713,anthrogen,Summer 2024,S24,2024.0,Healthcare,Healthcare,
29571,apten,Summer 2024,S24,2024.0,B2B -> Marketing,B2B,Marketing
29680,ares-industries,Summer 2024,S24,2024.0,Industrials -> Aviation and Space,Industrials,Aviation and Space
29813,argil,Summer 2024,S24,2024.0,Consumer,Consumer,
29973,arva-ai,Summer 2024,S24,2024.0,B2B,B2B,
29824,assembly-hoa,Summer 2024,S24,2024.0,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
29698,autopallet-robotics,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29753,autumn-labs,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29657,azalea-robotics-corporation,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29794,baseline-ai,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29636,bayesline,Summer 2024,S24,2024.0,Fintech -> Asset Management,Fintech,Asset Management
29758,beebettor,Summer 2024,S24,2024.0,Consumer -> Gaming,Consumer,Gaming
29712,benchify,Summer 2024,S24,2024.0,B2B,B2B,
29749,biocartesian,Summer 2024,S24,2024.0,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
29982,bits-to-atoms,Summer 2024,S24,2024.0,Consumer -> Job and Career Services,Consumer,Job and Career Services
29840,blaze-2,Summer 2024,S24,2024.0,Fintech -> Payments,Fintech,Payments
29810,bluedoor,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29775,brighterway,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29955,browseros,Summer 2024,S24,2024.0,Consumer,Consumer,
29847,bucket-robotics,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29639,callback,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29963,capitol-ai,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29791,cartage,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29327,central,Summer 2024,S24,2024.0,B2B -> Human Resources,B2B,Human Resources
29781,cerulion,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29582,cheers,Summer 2024,S24,2024.0,B2B,B2B,
29613,claimsorted,Summer 2024,S24,2024.0,Fintech -> Insurance,Fintech,Insurance
29729,clearly-ai,Summer 2024,S24,2024.0,B2B -> Security,B2B,Security
29665,cloudglue,Summer 2024,S24,2024.0,B2B,B2B,
29683,codeviz,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29627,codes-health,Summer 2024,S24,2024.0,B2B,B2B,
29596,comfy-deploy,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29989,conductor,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29754,conductor-quantum,Summer 2024,S24,2024.0,Industrials,Industrials,
29717,conveo,Summer 2024,S24,2024.0,B2B,B2B,
29646,corgi-insurance,Summer 2024,S24,2024.0,Fintech -> Insurance,Fintech,Insurance
29524,coval,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29716,creativemode,Summer 2024,S24,2024.0,Consumer -> Gaming,Consumer,Gaming
29807,dataleap,Summer 2024,S24,2024.0,B2B,B2B,
29759,david-ai,Summer 2024,S24,2024.0,B2B,B2B,
29852,dayflow,Summer 2024,S24,2024.0,Consumer,Consumer,
29655,decisional-ai,Summer 2024,S24,2024.0,B2B,B2B,
29672,deepsim-inc,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29695,dench-com,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29635,digitalcarbon,Summer 2024,S24,2024.0,B2B,B2B,
29741,dimely,Summer 2024,S24,2024.0,B2B -> Finance and Accounting,B2B,Finance and Accounting
29851,diode-computers-inc,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29761,distro,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29679,dodo,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29572,domu-technology-inc,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29575,doublezero,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29828,draft-the-record,Summer 2024,S24,2024.0,B2B -> Legal,B2B,Legal
29990,dreamrp,Summer 2024,S24,2024.0,Consumer,Consumer,
29746,drillbit,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29605,educato,Summer 2024,S24,2024.0,Education,Education,
29841,elayne,Summer 2024,S24,2024.0,Fintech,Fintech,
29676,elevate-2,Summer 2024,S24,2024.0,B2B,B2B,
29768,ember-robotics,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29765,emergent,Summer 2024,S24,2024.0,Consumer,Consumer,
29623,entangl,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29818,entropy,Summer 2024,S24,2024.0,Healthcare,Healthcare,
29475,evolvere-biosciences,Summer 2024,S24,2024.0,Healthcare -> Therapeutics,Healthcare,Therapeutics
29735,finny-ai,Summer 2024,S24,2024.0,Fintech -> Asset Management,Fintech,Asset Management
29711,fazeshift,Summer 2024,S24,2024.0,B2B -> Finance and Accounting,B2B,Finance and Accounting
29952,ficra,Summer 2024,S24,2024.0,B2B,B2B,
29796,finosu,Summer 2024,S24,2024.0,Fintech -> Credit and Lending,Fintech,Credit and Lending
29651,firstwork,Summer 2024,S24,2024.0,B2B -> Human Resources,B2B,Human Resources
29637,flyflow,Summer 2024,S24,2024.0,B2B -> Sales,B2B,Sales
29965,formula-insight,Summer 2024,S24,2024.0,B2B,B2B,
29976,freestyle,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29349,fuse-2,Summer 2024,S24,2024.0,Healthcare,Healthcare,
29693,gauge,Summer 2024,S24,2024.0,B2B -> Marketing,B2B,Marketing
29586,glasskube,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29783,guardian-rf,Summer 2024,S24,2024.0,Industrials -> Drones,Industrials,Drones
29610,hamming-ai,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29805,handled,Summer 2024,S24,2024.0,B2B -> Retail,B2B,Retail
29797,haystackeditor,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29799,helium,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29954,henry-2,Summer 2024,S24,2024.0,Real Estate and Construction,Real Estate and Construction,
29800,heroui,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29737,hestus-inc,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29642,hexclave,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29953,hey-revia,Summer 2024,S24,2024.0,B2B,B2B,
29660,hyrex,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29770,intryc,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29641,invaria,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29803,ionworks,Summer 2024,S24,2024.0,Industrials -> Energy,Industrials,Energy
29715,kastle,Summer 2024,S24,2024.0,B2B,B2B,
29854,keet,Summer 2024,S24,2024.0,Consumer,Consumer,
29690,kenley,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29820,kontigo,Summer 2024,S24,2024.0,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
29714,kopra-bio,Summer 2024,S24,2024.0,Healthcare -> Therapeutics,Healthcare,Therapeutics
29766,kura-ai,Summer 2024,S24,2024.0,B2B,B2B,
29782,laminar,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29702,ledgerup,Summer 2024,S24,2024.0,B2B -> Finance and Accounting,B2B,Finance and Accounting
29705,lighthouz-ai,Summer 2024,S24,2024.0,B2B,B2B,
29412,ligo-biosciences,Summer 2024,S24,2024.0,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
29787,lilac-labs,Summer 2024,S24,2024.0,B2B,B2B,
29685,joinlore,Summer 2024,S24,2024.0,B2B,B2B,
29678,lucible,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29760,mage-legal,Summer 2024,S24,2024.0,B2B -> Legal,B2B,Legal
29736,magicode,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29647,maitai,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29585,mem0,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29977,merlin-ai,Summer 2024,S24,2024.0,B2B,B2B,
29966,mica-ai,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29980,midship,Summer 2024,S24,2024.0,B2B -> Finance and Accounting,B2B,Finance and Accounting
29774,mineflow,Summer 2024,S24,2024.0,Industrials,Industrials,
29687,minusx,Summer 2024,S24,2024.0,B2B -> Analytics,B2B,Analytics
29569,miru-ml,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29706,mito-health,Summer 2024,S24,2024.0,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
29704,modus,Summer 2024,S24,2024.0,B2B,B2B,
29829,moreta,Summer 2024,S24,2024.0,Fintech -> Payments,Fintech,Payments
29663,networkocean,Summer 2024,S24,2024.0,Industrials -> Climate,Industrials,Climate
29853,no-logo,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29795,odo,Summer 2024,S24,2024.0,B2B,B2B,
29675,offstream,Summer 2024,S24,2024.0,B2B,B2B,
29724,ontra-mobility,Summer 2024,S24,2024.0,Government,Government,
29751,opslane,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29826,orca-client,Summer 2024,S24,2024.0,Consumer,Consumer,
29969,orgorg,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29992,outerport,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29387,overeasy,Summer 2024,S24,2024.0,B2B,B2B,
29964,overlap,Summer 2024,S24,2024.0,Consumer -> Content,Consumer,Content
29844,oway,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29789,paasa,Summer 2024,S24,2024.0,Fintech -> Asset Management,Fintech,Asset Management
29786,palmier,Summer 2024,S24,2024.0,Consumer -> Content,Consumer,Content
29721,panora,Summer 2024,S24,2024.0,B2B,B2B,
29684,parahelp,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29772,parley,Summer 2024,S24,2024.0,B2B -> Legal,B2B,Legal
29968,patched,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29983,pathpilot,Summer 2024,S24,2024.0,B2B,B2B,
29755,pax,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29857,pharos,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29645,phonely,Summer 2024,S24,2024.0,B2B,B2B,
29769,pinnacle,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29950,pipeshift,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29739,planbase,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29701,plume,Summer 2024,S24,2024.0,Industrials -> Climate,Industrials,Climate
29251,poka-labs,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29821,polymet,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29778,praxos,Summer 2024,S24,2024.0,B2B,B2B,
29608,pre,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29780,presti-ai,Summer 2024,S24,2024.0,B2B -> Retail,B2B,Retail
29607,prohostai,Summer 2024,S24,2024.0,B2B,B2B,
29725,promi,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29815,propaya,Summer 2024,S24,2024.0,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
29668,proxis,Summer 2024,S24,2024.0,B2B,B2B,
29699,pulse-3,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29833,quetzal,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29634,random-labs,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29834,rastro,Summer 2024,S24,2024.0,B2B -> Retail,B2B,Retail
29732,reactwise,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29740,redouble-ai,Summer 2024,S24,2024.0,B2B,B2B,
29788,refactor,Summer 2024,S24,2024.0,B2B,B2B,
29762,remade,Summer 2024,S24,2024.0,Consumer -> Content,Consumer,Content
29837,rentflow,Summer 2024,S24,2024.0,B2B,B2B,
29801,rescript,Summer 2024,S24,2024.0,B2B -> Legal,B2B,Legal
29658,retrofix,Summer 2024,S24,2024.0,B2B,B2B,
29667,rewbi,Summer 2024,S24,2024.0,Industrials -> Energy,Industrials,Energy
29793,riskangle,Summer 2024,S24,2024.0,B2B,B2B,
29568,roger-2,Summer 2024,S24,2024.0,B2B -> Sales,B2B,Sales
29951,rowboat-labs,Summer 2024,S24,2024.0,Consumer,Consumer,
29682,runlocal-ai,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29643,sagecare,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29848,saldor,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29588,saphira-ai,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29730,saturn,Summer 2024,S24,2024.0,Fintech,Fintech,
29671,scape,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29776,schemeflow,Summer 2024,S24,2024.0,Real Estate and Construction,Real Estate and Construction,
29748,seals-ai,Summer 2024,S24,2024.0,B2B,B2B,
29784,sensei,Summer 2024,S24,2024.0,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29825,sepal-ai,Summer 2024,S24,2024.0,B2B,B2B,
29745,sharpe,Summer 2024,S24,2024.0,B2B -> Analytics,B2B,Analytics
29661,silurian,Summer 2024,S24,2024.0,Industrials -> Climate,Industrials,Climate
29978,simcare,Summer 2024,S24,2024.0,Healthcare,Healthcare,
29785,simple-ai,Summer 2024,S24,2024.0,B2B -> Sales,B2B,Sales
29296,simplex,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29773,soff,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29792,sonatoria,Summer 2024,S24,2024.0,B2B,B2B,
29650,sorcerer,Summer 2024,S24,2024.0,Industrials -> Climate,Industrials,Climate
29597,spaceium-inc,Summer 2024,S24,2024.0,Industrials -> Aviation and Space,Industrials,Aviation and Space
29570,spherecast,Summer 2024,S24,2024.0,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29474,spur,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29808,starcloud,Summer 2024,S24,2024.0,Industrials -> Aviation and Space,Industrials,Aviation and Space
29654,stardrift,Summer 2024,S24,2024.0,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
29756,stempad,Summer 2024,S24,2024.0,B2B -> Productivity,B2B,Productivity
29673,storia-ai,Summer 2024,S24,2024.0,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29709,substrate,Summer 2024,S24,2024.0,B2B,B2B,
29574,superunit,Summer 2024,S24,2024.0,B2B -> Operations,B2B,Operations
29850,surebright,Summer 2024,S24,2024.0,B2B -> Retail,B2B,Retail
29591,synnax,Summer 2024,S24,2024.0,B2B -> Infrastructure,B2B,Infrastructure
29987,syntra,Summer 2024,S24,2024.0,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
