company_id,company_slug,batch,batch_code,year,industry,level
25404,castia,Winter 2022,W22,2022,Housing and Real Estate,child
25588,castled-io,Winter 2022,W22,2022,B2B,top
25588,castled-io,Winter 2022,W22,2022,Marketing,child
26094,cellbyte,Winter 2022,W22,2022,Healthcare,top
26094,cellbyte,Winter 2022,W22,2022,Healthcare IT,child
25537,cerebrium,Winter 2022,W22,2022,B2B,top
25537,cerebrium,Winter 2022,W22,2022,Infrastructure,child
25337,cherry-recommends,Winter 2022,W22,2022,B2B,top
26121,cinapse,Winter 2022,W22,2022,B2B,top
26121,cinapse,Winter 2022,W22,2022,Productivity,child
25763,cinder-2,Winter 2022,W22,2022,B2B,top
25763,cinder-2,Winter 2022,W22,2022,Security,child
26054,circular,Winter 2022,W22,2022,Consumer,top
26054,circular,Winter 2022,W22,2022,Consumer Electronics,child
25960,clupp,Winter 2022,W22,2022,Fintech,top
25960,clupp,Winter 2022,W22,2022,Insurance,child
25999,codec,Winter 2022,W22,2022,Consumer,top
25999,codec,Winter 2022,W22,2022,Content,child
26147,cofactr,Winter 2022,W22,2022,B2B,top
26147,cofactr,Winter 2022,W22,2022,Supply Chain and Logistics,child
25343,coffeeai,Winter 2022,W22,2022,B2B,top
25672,cogram,Winter 2022,W22,2022,B2B,top
25672,cogram,Winter 2022,W22,2022,Productivity,child
25657,complete,Winter 2022,W22,2022,B2B,top
25657,complete,Winter 2022,W22,2022,Human Resources,child
25526,complif,Winter 2022,W22,2022,B2B,top
25526,complif,Winter 2022,W22,2022,Operations,child
25160,compra-rapida,Winter 2022,W22,2022,B2B,top
25160,compra-rapida,Winter 2022,W22,2022,Retail,child
25720,convoy-2,Winter 2022,W22,2022,B2B,top
25720,convoy-2,Winter 2022,W22,2022,"Engineering, Product and Design",child
25450,corveus-medical,Winter 2022,W22,2022,Healthcare,top
25450,corveus-medical,Winter 2022,W22,2022,Medical Devices,child
25680,cotera,Winter 2022,W22,2022,B2B,top
25680,cotera,Winter 2022,W22,2022,Analytics,child
25787,courtyard-io,Winter 2022,W22,2022,Consumer,top
25338,cozmo-ai,Winter 2022,W22,2022,B2B,top
25332,craniometrix,Winter 2022,W22,2022,Healthcare,top
26277,credibook,Winter 2022,W22,2022,B2B,top
26277,credibook,Winter 2022,W22,2022,Retail,child
25559,creizer,Winter 2022,W22,2022,Fintech,top
25559,creizer,Winter 2022,W22,2022,Credit and Lending,child
25529,roomplays,Winter 2022,W22,2022,B2B,top
25529,roomplays,Winter 2022,W22,2022,Sales,child
25684,curacel,Winter 2022,W22,2022,Fintech,top
25684,curacel,Winter 2022,W22,2022,Insurance,child
25911,cypher,Winter 2022,W22,2022,Fintech,top
25911,cypher,Winter 2022,W22,2022,Payments,child
26035,darsel,Winter 2022,W22,2022,Education,top
25587,dart,Winter 2022,W22,2022,B2B,top
25587,dart,Winter 2022,W22,2022,Productivity,child
26073,dealls-jobs-and-mentoring,Winter 2022,W22,2022,B2B,top
26073,dealls-jobs-and-mentoring,Winter 2022,W22,2022,Recruiting and Talent,child
25950,decent,Winter 2022,W22,2022,B2B,top
25950,decent,Winter 2022,W22,2022,Infrastructure,child
25731,demo-gorilla,Winter 2022,W22,2022,B2B,top
25731,demo-gorilla,Winter 2022,W22,2022,Sales,child
25788,dimorder,Winter 2022,W22,2022,B2B,top
25486,dioptra,Winter 2022,W22,2022,B2B,top
25486,dioptra,Winter 2022,W22,2022,Legal,child
25716,dojah-inc,Winter 2022,W22,2022,B2B,top
25716,dojah-inc,Winter 2022,W22,2022,Infrastructure,child
25576,drivingforce,Winter 2022,W22,2022,B2B,top
25576,drivingforce,Winter 2022,W22,2022,Supply Chain and Logistics,child
25814,duplo,Winter 2022,W22,2022,Fintech,top
25746,durioo,Winter 2022,W22,2022,Consumer,top
25746,durioo,Winter 2022,W22,2022,Content,child
25398,dynamo-ai,Winter 2022,W22,2022,B2B,top
25670,eazipay-inc,Winter 2022,W22,2022,Fintech,top
25670,eazipay-inc,Winter 2022,W22,2022,Payments,child
25542,elementary,Winter 2022,W22,2022,B2B,top
25542,elementary,Winter 2022,W22,2022,Analytics,child
25120,elevate,Winter 2022,W22,2022,Fintech,top
25120,elevate,Winter 2022,W22,2022,Payments,child
25711,elphinstone-inc,Winter 2022,W22,2022,Fintech,top
25711,elphinstone-inc,Winter 2022,W22,2022,Asset Management,child
25516,emigre,Winter 2022,W22,2022,Fintech,top
25516,emigre,Winter 2022,W22,2022,Banking and Exchange,child
25590,emobi,Winter 2022,W22,2022,B2B,top
25331,engage-bio,Winter 2022,W22,2022,Healthcare,top
25331,engage-bio,Winter 2022,W22,2022,Therapeutics,child
25673,enlightra,Winter 2022,W22,2022,Industrials,top
26254,eventual,Winter 2022,W22,2022,B2B,top
26254,eventual,Winter 2022,W22,2022,Infrastructure,child
25820,fello,Winter 2022,W22,2022,Fintech,top
25519,fieldproxy,Winter 2022,W22,2022,B2B,top
25519,fieldproxy,Winter 2022,W22,2022,Productivity,child
25683,finflx,Winter 2022,W22,2022,Fintech,top
26016,finku,Winter 2022,W22,2022,Fintech,top
26242,finnix,Winter 2022,W22,2022,Fintech,top
26242,finnix,Winter 2022,W22,2022,Insurance,child
25712,finnt,Winter 2022,W22,2022,B2B,top
25712,finnt,Winter 2022,W22,2022,Finance and Accounting,child
25532,fintelite,Winter 2022,W22,2022,Fintech,top
25552,firezone,Winter 2022,W22,2022,B2B,top
25552,firezone,Winter 2022,W22,2022,Security,child
25608,flagright,Winter 2022,W22,2022,B2B,top
25978,fleek,Winter 2022,W22,2022,B2B,top
25978,fleek,Winter 2022,W22,2022,Retail,child
25361,fleetzero,Winter 2022,W22,2022,Industrials,top
26238,flike,Winter 2022,W22,2022,B2B,top
25974,float-health,Winter 2022,W22,2022,Healthcare,top
25334,flowdeploy,Winter 2022,W22,2022,B2B,top
25334,flowdeploy,Winter 2022,W22,2022,Infrastructure,child
25947,fogbender,Winter 2022,W22,2022,B2B,top
26267,fresh-factory,Winter 2022,W22,2022,B2B,top
26267,fresh-factory,Winter 2022,W22,2022,Supply Chain and Logistics,child
25722,fuell,Winter 2022,W22,2022,B2B,top
25722,fuell,Winter 2022,W22,2022,Finance and Accounting,child
26051,gimo,Winter 2022,W22,2022,Fintech,top
26051,gimo,Winter 2022,W22,2022,Credit and Lending,child
25613,gauss,Winter 2022,W22,2022,Fintech,top
25613,gauss,Winter 2022,W22,2022,Consumer Finance,child
25717,glep,Winter 2022,W22,2022,Fintech,top
25717,glep,Winter 2022,W22,2022,Banking and Exchange,child
25994,glow-energy,Winter 2022,W22,2022,Industrials,top
25994,glow-energy,Winter 2022,W22,2022,Climate,child
25976,gojom,Winter 2022,W22,2022,Real Estate and Construction,top
26108,gosats,Winter 2022,W22,2022,Fintech,top
26125,govdash,Winter 2022,W22,2022,Government,top
25713,grey,Winter 2022,W22,2022,Fintech,top
25174,growthbook,Winter 2022,W22,2022,B2B,top
25174,growthbook,Winter 2022,W22,2022,Analytics,child
25363,gym-class,Winter 2022,W22,2022,Consumer,top
25363,gym-class,Winter 2022,W22,2022,Social,child
25923,hoai,Winter 2022,W22,2022,B2B,top
25923,hoai,Winter 2022,W22,2022,Operations,child
25606,hokali,Winter 2022,W22,2022,B2B,top
25606,hokali,Winter 2022,W22,2022,Marketing,child
25521,happl,Winter 2022,W22,2022,B2B,top
25521,happl,Winter 2022,W22,2022,Human Resources,child
26033,heptabase,Winter 2022,W22,2022,Consumer,top
25445,heyfood,Winter 2022,W22,2022,Consumer,top
25445,heyfood,Winter 2022,W22,2022,Food and Beverage,child
26190,hippobuild,Winter 2022,W22,2022,Real Estate and Construction,top
26190,hippobuild,Winter 2022,W22,2022,Construction,child
25396,homeroom,Winter 2022,W22,2022,Real Estate and Construction,top
25396,homeroom,Winter 2022,W22,2022,Housing and Real Estate,child
25983,housewarming,Winter 2022,W22,2022,Consumer,top
25313,hubble-network,Winter 2022,W22,2022,Industrials,top
25313,hubble-network,Winter 2022,W22,2022,Aviation and Space,child
25991,humand,Winter 2022,W22,2022,B2B,top
25991,humand,Winter 2022,W22,2022,Human Resources,child
25738,hydra,Winter 2022,W22,2022,B2B,top
25738,hydra,Winter 2022,W22,2022,Infrastructure,child
25448,hypahub,Winter 2022,W22,2022,B2B,top
25448,hypahub,Winter 2022,W22,2022,Analytics,child
25509,hyperbeam,Winter 2022,W22,2022,B2B,top
25509,hyperbeam,Winter 2022,W22,2022,"Engineering, Product and Design",child
25654,imt-care,Winter 2022,W22,2022,Healthcare,top
25654,imt-care,Winter 2022,W22,2022,Consumer Health and Wellness,child
25634,iomete,Winter 2022,W22,2022,B2B,top
25634,iomete,Winter 2022,W22,2022,Infrastructure,child
26072,impossible-metals,Winter 2022,W22,2022,Industrials,top
26072,impossible-metals,Winter 2022,W22,2022,Climate,child
25400,industrial-next,Winter 2022,W22,2022,Industrials,top
25400,industrial-next,Winter 2022,W22,2022,Manufacturing and Robotics,child
25394,inferedge,Winter 2022,W22,2022,Fintech,top
24078,instalab,Winter 2022,W22,2022,Healthcare,top
24078,instalab,Winter 2022,W22,2022,Consumer Health and Wellness,child
25451,instant-labs,Winter 2022,W22,2022,B2B,top
25451,instant-labs,Winter 2022,W22,2022,Marketing,child
25399,invert,Winter 2022,W22,2022,Healthcare,top
25399,invert,Winter 2022,W22,2022,Industrial Bio,child
25914,iotflows-inc,Winter 2022,W22,2022,B2B,top
25914,iotflows-inc,Winter 2022,W22,2022,Productivity,child
25511,iron-leap,Winter 2022,W22,2022,B2B,top
25949,jamsocket,Winter 2022,W22,2022,B2B,top
25949,jamsocket,Winter 2022,W22,2022,"Engineering, Product and Design",child
25823,joe,Winter 2022,W22,2022,Fintech,top
25823,joe,Winter 2022,W22,2022,Consumer Finance,child
25907,joon-health,Winter 2022,W22,2022,Healthcare,top
25907,joon-health,Winter 2022,W22,2022,Consumer Health and Wellness,child
25433,jumpwire,Winter 2022,W22,2022,B2B,top
25433,jumpwire,Winter 2022,W22,2022,Security,child
26264,jutsoo,Winter 2022,W22,2022,B2B,top
26264,jutsoo,Winter 2022,W22,2022,Finance and Accounting,child
25689,kaagaz,Winter 2022,W22,2022,Consumer,top
25644,kable,Winter 2022,W22,2022,B2B,top
25644,kable,Winter 2022,W22,2022,Finance and Accounting,child
25304,kapital-bank,Winter 2022,W22,2022,Fintech,top
26205,karate-labs,Winter 2022,W22,2022,B2B,top
26205,karate-labs,Winter 2022,W22,2022,"Engineering, Product and Design",child
25419,kaso,Winter 2022,W22,2022,B2B,top
25419,kaso,Winter 2022,W22,2022,Supply Chain and Logistics,child
26034,kenobi,Winter 2022,W22,2022,B2B,top
26034,kenobi,Winter 2022,W22,2022,Sales,child
25417,koala,Winter 2022,W22,2022,Education,top
26020,koko-2,Winter 2022,W22,2022,Healthcare,top
26020,koko-2,Winter 2022,W22,2022,Consumer Health and Wellness,child
26138,korrai,Winter 2022,W22,2022,Industrials,top
26138,korrai,Winter 2022,W22,2022,Energy,child
25835,kular,Winter 2022,W22,2022,B2B,top
25835,kular,Winter 2022,W22,2022,Sales,child
25561,lancedb,Winter 2022,W22,2022,B2B,top
25561,lancedb,Winter 2022,W22,2022,Infrastructure,child
25528,lenk,Winter 2022,W22,2022,Fintech,top
25528,lenk,Winter 2022,W22,2022,Credit and Lending,child
25538,lexter-ai,Winter 2022,W22,2022,B2B,top
25538,lexter-ai,Winter 2022,W22,2022,Legal,child
25287,lifeat,Winter 2022,W22,2022,Consumer,top
25817,lifecast,Winter 2022,W22,2022,Consumer,top
25557,lightmeter,Winter 2022,W22,2022,B2B,top
25557,lightmeter,Winter 2022,W22,2022,Sales,child
25692,livedocs,Winter 2022,W22,2022,B2B,top
25692,livedocs,Winter 2022,W22,2022,Analytics,child
26294,lizza,Winter 2022,W22,2022,B2B,top
26294,lizza,Winter 2022,W22,2022,Retail,child
25340,loops,Winter 2022,W22,2022,B2B,top
25340,loops,Winter 2022,W22,2022,Marketing,child
25724,lovage,Winter 2022,W22,2022,B2B,top
25724,lovage,Winter 2022,W22,2022,Marketing,child
25311,lumina,Winter 2022,W22,2022,B2B,top
25311,lumina,Winter 2022,W22,2022,Operations,child
25682,lunajoy-health,Winter 2022,W22,2022,Healthcare,top
25682,lunajoy-health,Winter 2022,W22,2022,Healthcare Services,child
25620,magna,Winter 2022,W22,2022,Fintech,top
26003,mahaana-wealth,Winter 2022,W22,2022,Fintech,top
25996,marathon-education,Winter 2022,W22,2022,Education,top
25671,markaz-technologies,Winter 2022,W22,2022,Consumer,top
26303,massdriver,Winter 2022,W22,2022,B2B,top
26303,massdriver,Winter 2022,W22,2022,"Engineering, Product and Design",child
25810,material-depot,Winter 2022,W22,2022,Real Estate and Construction,top
25152,mederva,Winter 2022,W22,2022,Healthcare,top
25473,miggos,Winter 2022,W22,2022,B2B,top
25473,miggos,Winter 2022,W22,2022,Supply Chain and Logistics,child
26307,tradex,Winter 2022,W22,2022,B2B,top
26307,tradex,Winter 2022,W22,2022,Marketing,child
25643,mintlify,Winter 2022,W22,2022,B2B,top
25643,mintlify,Winter 2022,W22,2022,"Engineering, Product and Design",child
25328,momento,Winter 2022,W22,2022,Fintech,top
25328,momento,Winter 2022,W22,2022,Insurance,child
26290,mono-2,Winter 2022,W22,2022,Fintech,top
26290,mono-2,Winter 2022,W22,2022,Payments,child
25279,moots,Winter 2022,W22,2022,B2B,top
25558,mosaicvoice,Winter 2022,W22,2022,B2B,top
25558,mosaicvoice,Winter 2022,W22,2022,Operations,child
25527,munily,Winter 2022,W22,2022,B2B,top
25527,munily,Winter 2022,W22,2022,Security,child
25518,mysivi,Winter 2022,W22,2022,Education,top
25447,myria,Winter 2022,W22,2022,Consumer,top
26278,nftscoring,Winter 2022,W22,2022,Consumer,top
26052,nara,Winter 2022,W22,2022,B2B,top
25758,nash-2,Winter 2022,W22,2022,Fintech,top
25650,nearwave,Winter 2022,W22,2022,Healthcare,top
25650,nearwave,Winter 2022,W22,2022,Medical Devices,child
25350,nest-genomics,Winter 2022,W22,2022,Healthcare,top
25350,nest-genomics,Winter 2022,W22,2022,Healthcare IT,child
26049,netmaker,Winter 2022,W22,2022,B2B,top
26049,netmaker,Winter 2022,W22,2022,Infrastructure,child
24352,nira-energy,Winter 2022,W22,2022,Industrials,top
24352,nira-energy,Winter 2022,W22,2022,Climate,child
25921,nophin,Winter 2022,W22,2022,Fintech,top
25086,northwind,Winter 2022,W22,2022,Healthcare,top
25086,northwind,Winter 2022,W22,2022,Healthcare Services,child
25779,nullstone,Winter 2022,W22,2022,B2B,top
25779,nullstone,Winter 2022,W22,2022,Infrastructure,child
25876,numida,Winter 2022,W22,2022,Fintech,top
25876,numida,Winter 2022,W22,2022,Credit and Lending,child
25358,nyckel,Winter 2022,W22,2022,B2B,top
25358,nyckel,Winter 2022,W22,2022,"Engineering, Product and Design",child
26118,offbeast,Winter 2022,W22,2022,Consumer,top
26118,offbeast,Winter 2022,W22,2022,Food and Beverage,child
25592,ole,Winter 2022,W22,2022,Consumer,top
26050,olympian-motors,Winter 2022,W22,2022,Industrials,top
26050,olympian-motors,Winter 2022,W22,2022,Automotive,child
25571,azuki,Winter 2022,W22,2022,Consumer,top
25571,azuki,Winter 2022,W22,2022,Content,child
26266,onboard-io,Winter 2022,W22,2022,B2B,top
26266,onboard-io,Winter 2022,W22,2022,Productivity,child
25401,onyx-private,Winter 2022,W22,2022,Fintech,top
25061,optery,Winter 2022,W22,2022,B2B,top
25061,optery,Winter 2022,W22,2022,Security,child
25475,orca,Winter 2022,W22,2022,Fintech,top
26122,origami-therapeutics-inc,Winter 2022,W22,2022,Healthcare,top
26122,origami-therapeutics-inc,Winter 2022,W22,2022,Therapeutics,child
25539,oto,Winter 2022,W22,2022,Healthcare,top
25539,oto,Winter 2022,W22,2022,Consumer Health and Wellness,child
25472,ozone,Winter 2022,W22,2022,Consumer,top
25891,pina,Winter 2022,W22,2022,Fintech,top
25589,palitronica-inc,Winter 2022,W22,2022,B2B,top
25589,palitronica-inc,Winter 2022,W22,2022,Security,child
26183,pantore-pay,Winter 2022,W22,2022,Fintech,top
25776,partna,Winter 2022,W22,2022,Fintech,top
25660,paycaddy,Winter 2022,W22,2022,Fintech,top
25694,paycrunch,Winter 2022,W22,2022,Fintech,top
25694,paycrunch,Winter 2022,W22,2022,Credit and Lending,child
25357,peakpath,Winter 2022,W22,2022,B2B,top
25357,peakpath,Winter 2022,W22,2022,Human Resources,child
25317,peakflo,Winter 2022,W22,2022,Fintech,top
25317,peakflo,Winter 2022,W22,2022,Payments,child
25278,pelm,Winter 2022,W22,2022,B2B,top
25278,pelm,Winter 2022,W22,2022,"Engineering, Product and Design",child
25347,perl-street,Winter 2022,W22,2022,Fintech,top
25347,perl-street,Winter 2022,W22,2022,Credit and Lending,child
25647,permitflow,Winter 2022,W22,2022,Real Estate and Construction,top
25647,permitflow,Winter 2022,W22,2022,Construction,child
25553,phase-biolabs,Winter 2022,W22,2022,Industrials,top
25553,phase-biolabs,Winter 2022,W22,2022,Climate,child
26243,phoenix-hydrogen,Winter 2022,W22,2022,Industrials,top
26243,phoenix-hydrogen,Winter 2022,W22,2022,Energy,child
26042,pigeon-2,Winter 2022,W22,2022,Fintech,top
26137,pina-earth,Winter 2022,W22,2022,Industrials,top
26137,pina-earth,Winter 2022,W22,2022,Climate,child
25975,ploomber,Winter 2022,W22,2022,B2B,top
25975,ploomber,Winter 2022,W22,2022,"Engineering, Product and Design",child
25658,plumter,Winter 2022,W22,2022,Fintech,top
25658,plumter,Winter 2022,W22,2022,Payments,child
25695,pluto-markets,Winter 2022,W22,2022,Fintech,top
25695,pluto-markets,Winter 2022,W22,2022,Asset Management,child
26109,poko,Winter 2022,W22,2022,Fintech,top
25309,policyfly,Winter 2022,W22,2022,Fintech,top
25309,policyfly,Winter 2022,W22,2022,Insurance,child
25866,ponyrun,Winter 2022,W22,2022,B2B,top
25866,ponyrun,Winter 2022,W22,2022,Operations,child
25677,posh,Winter 2022,W22,2022,Industrials,top
25677,posh,Winter 2022,W22,2022,Climate,child
26012,postal,Winter 2022,W22,2022,Fintech,top
26012,postal,Winter 2022,W22,2022,Insurance,child
26148,powerdocs,Winter 2022,W22,2022,B2B,top
26053,powerhouse-ai,Winter 2022,W22,2022,B2B,top
26053,powerhouse-ai,Winter 2022,W22,2022,Supply Chain and Logistics,child
25697,prembly,Winter 2022,W22,2022,B2B,top
25697,prembly,Winter 2022,W22,2022,Infrastructure,child
25329,promptloop,Winter 2022,W22,2022,B2B,top
25329,promptloop,Winter 2022,W22,2022,Analytics,child
25946,propelauth,Winter 2022,W22,2022,B2B,top
25946,propelauth,Winter 2022,W22,2022,"Engineering, Product and Design",child
25344,proper,Winter 2022,W22,2022,B2B,top
25344,proper,Winter 2022,W22,2022,Finance and Accounting,child
25360,pursuit-2,Winter 2022,W22,2022,Real Estate and Construction,top
25360,pursuit-2,Winter 2022,W22,2022,Housing and Real Estate,child
25525,pyrls,Winter 2022,W22,2022,Healthcare,top
25525,pyrls,Winter 2022,W22,2022,Healthcare IT,child
25959,quik,Winter 2022,W22,2022,Consumer,top
25929,quan,Winter 2022,W22,2022,B2B,top
25929,quan,Winter 2022,W22,2022,Human Resources,child
26066,query-vary,Winter 2022,W22,2022,B2B,top
26066,query-vary,Winter 2022,W22,2022,"Engineering, Product and Design",child
25572,rdash,Winter 2022,W22,2022,B2B,top
25572,rdash,Winter 2022,W22,2022,Infrastructure,child
25985,rthm,Winter 2022,W22,2022,Healthcare,top
25985,rthm,Winter 2022,W22,2022,Healthcare Services,child
25305,railbird,Winter 2022,W22,2022,Fintech,top
25984,rallyuxr,Winter 2022,W22,2022,B2B,top
25984,rallyuxr,Winter 2022,W22,2022,"Engineering, Product and Design",child
25755,rank,Winter 2022,W22,2022,Fintech,top
25755,rank,Winter 2022,W22,2022,Credit and Lending,child
25605,ranla,Winter 2022,W22,2022,B2B,top
25605,ranla,Winter 2022,W22,2022,Marketing,child
25312,ravion,Winter 2022,W22,2022,B2B,top
25312,ravion,Winter 2022,W22,2022,Infrastructure,child
26296,reality-defender,Winter 2022,W22,2022,B2B,top
26296,reality-defender,Winter 2022,W22,2022,Security,child
25315,rebill,Winter 2022,W22,2022,Fintech,top
25315,rebill,Winter 2022,W22,2022,Payments,child
25619,recordbook,Winter 2022,W22,2022,B2B,top
25610,redbrick-ai,Winter 2022,W22,2022,B2B,top
25272,redbird,Winter 2022,W22,2022,B2B,top
25272,redbird,Winter 2022,W22,2022,Analytics,child
25645,refinetrain-ai,Winter 2022,W22,2022,B2B,top
25645,refinetrain-ai,Winter 2022,W22,2022,"Engineering, Product and Design",child
25603,reforged-labs,Winter 2022,W22,2022,B2B,top
25603,reforged-labs,Winter 2022,W22,2022,Marketing,child
25540,rehook-ai,Winter 2022,W22,2022,B2B,top
25540,rehook-ai,Winter 2022,W22,2022,Marketing,child
25274,remedial-health,Winter 2022,W22,2022,Healthcare,top
25274,remedial-health,Winter 2022,W22,2022,Healthcare Services,child
26268,remi,Winter 2022,W22,2022,Real Estate and Construction,top
25690,requestly,Winter 2022,W22,2022,B2B,top
25690,requestly,Winter 2022,W22,2022,"Engineering, Product and Design",child
26032,reviving-mind,Winter 2022,W22,2022,Healthcare,top
