company_id,company_slug,batch,batch_code,year,tag
30421,synthio-labs,Spring 2025,X25,2025,Artificial Intelligence
30421,synthio-labs,Spring 2025,X25,2025,Biotech
30421,synthio-labs,Spring 2025,X25,2025,Healthcare
30421,synthio-labs,Spring 2025,X25,2025,Enterprise
30463,tegore,Spring 2025,X25,2025,Artificial Intelligence
30463,tegore,Spring 2025,X25,2025,Education
30463,tegore,Spring 2025,X25,2025,Consumer
30547,text-ai,Spring 2025,X25,2025,Artificial Intelligence
30547,text-ai,Spring 2025,X25,2025,Consumer
30547,text-ai,Spring 2025,X25,2025,Social
30547,text-ai,Spring 2025,X25,2025,Social Network
30433,the-robot-learning-company,Spring 2025,X25,2025,Machine Learning
30433,the-robot-learning-company,Spring 2025,X25,2025,Robotics
30548,theorem-2,Spring 2025,X25,2025,Machine Learning
30488,theta,Spring 2025,X25,2025,Artificial Intelligence
30488,theta,Spring 2025,X25,2025,Reinforcement Learning
30488,theta,Spring 2025,X25,2025,B2B
30456,tinfoil,Spring 2025,X25,2025,Artificial Intelligence
30456,tinfoil,Spring 2025,X25,2025,Developer Tools
30456,tinfoil,Spring 2025,X25,2025,Security
30456,tinfoil,Spring 2025,X25,2025,Privacy
30456,tinfoil,Spring 2025,X25,2025,Cloud Computing
30443,units,Spring 2025,X25,2025,Education
30443,units,Spring 2025,X25,2025,Consumer
30443,units,Spring 2025,X25,2025,AI
30542,vision-lab,Spring 2025,X25,2025,Robotics
30542,vision-lab,Spring 2025,X25,2025,Manufacturing
30542,vision-lab,Spring 2025,X25,2025,Data Engineering
30542,vision-lab,Spring 2025,X25,2025,AI
30329,waffle,Spring 2025,X25,2025,Consumer
30329,waffle,Spring 2025,X25,2025,AI
30544,wavedash,Spring 2025,X25,2025,Artificial Intelligence
30544,wavedash,Spring 2025,X25,2025,Consumer
30544,wavedash,Spring 2025,X25,2025,Gaming
30544,wavedash,Spring 2025,X25,2025,Web Development
29666,willow,Spring 2025,X25,2025,Artificial Intelligence
29666,willow,Spring 2025,X25,2025,Consumer
29666,willow,Spring 2025,X25,2025,Productivity
29666,willow,Spring 2025,X25,2025,AI
30434,zeon-systems,Spring 2025,X25,2025,Artificial Intelligence
30434,zeon-systems,Spring 2025,X25,2025,Robotic Process Automation
30434,zeon-systems,Spring 2025,X25,2025,Robotics
30434,zeon-systems,Spring 2025,X25,2025,Automation
30526,chrt,Spring 2025,X25,2025,Autonomous Shipping
30526,chrt,Spring 2025,X25,2025,Logistics
30526,chrt,Spring 2025,X25,2025,Healthcare
30526,chrt,Spring 2025,X25,2025,Manufacturing
30526,chrt,Spring 2025,X25,2025,Industrial
30411,cubic,Spring 2025,X25,2025,Developer Tools
30539,mlop,Spring 2025,X25,2025,AIOps
30539,mlop,Spring 2025,X25,2025,Developer Tools
30539,mlop,Spring 2025,X25,2025,Machine Learning
30539,mlop,Spring 2025,X25,2025,SaaS
30405,nao-labs,Spring 2025,X25,2025,Analytics
30405,nao-labs,Spring 2025,X25,2025,Open Source
30405,nao-labs,Spring 2025,X25,2025,AI
30423,neoncoral,Spring 2025,X25,2025,Artificial Intelligence
30423,neoncoral,Spring 2025,X25,2025,Consumer
30423,neoncoral,Spring 2025,X25,2025,Social Media
30423,neoncoral,Spring 2025,X25,2025,Social
30552,sieveai,Spring 2025,X25,2025,Investing
30552,sieveai,Spring 2025,X25,2025,Data Engineering
30552,sieveai,Spring 2025,X25,2025,APIs
30441,stratify,Spring 2025,X25,2025,B2B
30441,stratify,Spring 2025,X25,2025,Design
30441,stratify,Spring 2025,X25,2025,Consumer Products
30441,stratify,Spring 2025,X25,2025,AI
30441,stratify,Spring 2025,X25,2025,Conversational AI
30484,throxy,Spring 2025,X25,2025,Artificial Intelligence
30484,throxy,Spring 2025,X25,2025,B2B
30484,throxy,Spring 2025,X25,2025,Sales
30484,throxy,Spring 2025,X25,2025,Automation
30596,adaptional,Summer 2025,S25,2025,AIOps
30596,adaptional,Summer 2025,S25,2025,Artificial Intelligence
30596,adaptional,Summer 2025,S25,2025,Insurance
30596,adaptional,Summer 2025,S25,2025,Enterprise
30596,adaptional,Summer 2025,S25,2025,Enterprise Software
30611,agentmail,Summer 2025,S25,2025,Developer Tools
30611,agentmail,Summer 2025,S25,2025,API
30611,agentmail,Summer 2025,S25,2025,Email
30727,alara,Summer 2025,S25,2025,Artificial Intelligence
30727,alara,Summer 2025,S25,2025,Dental
30727,alara,Summer 2025,S25,2025,Procurement
30704,albacore-inc,Summer 2025,S25,2025,Drones
30704,albacore-inc,Summer 2025,S25,2025,Maritime
30704,albacore-inc,Summer 2025,S25,2025,Defense
30651,alter,Summer 2025,S25,2025,AIOps
30651,alter,Summer 2025,S25,2025,Developer Tools
30651,alter,Summer 2025,S25,2025,DevSecOps
30651,alter,Summer 2025,S25,2025,Security
30651,alter,Summer 2025,S25,2025,AI
30738,altur,Summer 2025,S25,2025,Artificial Intelligence
30614,astor,Summer 2025,S25,2025,Fintech
30614,astor,Summer 2025,S25,2025,Investing
30614,astor,Summer 2025,S25,2025,Consumer Finance
30614,astor,Summer 2025,S25,2025,AI
30720,autosana,Summer 2025,S25,2025,Artificial Intelligence
30720,autosana,Summer 2025,S25,2025,Developer Tools
30720,autosana,Summer 2025,S25,2025,B2B
30720,autosana,Summer 2025,S25,2025,Enterprise Software
30792,geo-ai,Summer 2025,S25,2025,Workflow Automation
30792,geo-ai,Summer 2025,S25,2025,Sales
30792,geo-ai,Summer 2025,S25,2025,Marketing
30792,geo-ai,Summer 2025,S25,2025,AI
30813,blue,Summer 2025,S25,2025,Hardware
30813,blue,Summer 2025,S25,2025,Productivity
30813,blue,Summer 2025,S25,2025,AI
30774,clodo,Summer 2025,S25,2025,Artificial Intelligence
30774,clodo,Summer 2025,S25,2025,B2B
30774,clodo,Summer 2025,S25,2025,Recruiting
30774,clodo,Summer 2025,S25,2025,Sales
30774,clodo,Summer 2025,S25,2025,AI Assistant
30510,cactus-compute,Summer 2025,S25,2025,Artificial Intelligence
30510,cactus-compute,Summer 2025,S25,2025,Developer Tools
30510,cactus-compute,Summer 2025,S25,2025,Hard Tech
30510,cactus-compute,Summer 2025,S25,2025,Open Source
30510,cactus-compute,Summer 2025,S25,2025,AI
30759,certus-ai,Summer 2025,S25,2025,Artificial Intelligence
30759,certus-ai,Summer 2025,S25,2025,SaaS
30759,certus-ai,Summer 2025,S25,2025,B2B
30759,certus-ai,Summer 2025,S25,2025,Restaurant Tech
30759,certus-ai,Summer 2025,S25,2025,AI
30695,channel3,Summer 2025,S25,2025,Artificial Intelligence
30695,channel3,Summer 2025,S25,2025,E-commerce
30711,char,Summer 2025,S25,2025,Artificial Intelligence
30711,char,Summer 2025,S25,2025,SaaS
30711,char,Summer 2025,S25,2025,Productivity
30711,char,Summer 2025,S25,2025,Open Source
30711,char,Summer 2025,S25,2025,AI Assistant
30603,closera,Summer 2025,S25,2025,Artificial Intelligence
30603,closera,Summer 2025,S25,2025,Generative AI
30603,closera,Summer 2025,S25,2025,B2B
30626,contextfort,Summer 2025,S25,2025,Cybersecurity
30626,contextfort,Summer 2025,S25,2025,AI
30747,convexia,Summer 2025,S25,2025,AI-powered Drug Discovery
30747,convexia,Summer 2025,S25,2025,Biotech
30747,convexia,Summer 2025,S25,2025,Drug Delivery
30647,cyberdesk,Summer 2025,S25,2025,Artificial Intelligence
30647,cyberdesk,Summer 2025,S25,2025,Developer Tools
30647,cyberdesk,Summer 2025,S25,2025,Robotic Process Automation
30647,cyberdesk,Summer 2025,S25,2025,Workflow Automation
30647,cyberdesk,Summer 2025,S25,2025,Enterprise Software
30628,datafruit,Summer 2025,S25,2025,Artificial Intelligence
30628,datafruit,Summer 2025,S25,2025,Enterprise Software
30605,dedalus-labs,Summer 2025,S25,2025,Artificial Intelligence
30605,dedalus-labs,Summer 2025,S25,2025,Developer Tools
30605,dedalus-labs,Summer 2025,S25,2025,Workflow Automation
30605,dedalus-labs,Summer 2025,S25,2025,DevOps
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Artificial Intelligence
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Machine Learning
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Robotics
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Supply Chain
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Data Engineering
30637,design-arena,Summer 2025,S25,2025,Artificial Intelligence
30637,design-arena,Summer 2025,S25,2025,Design
30637,design-arena,Summer 2025,S25,2025,Crowdsourcing
30684,doe,Summer 2025,S25,2025,Artificial Intelligence
30684,doe,Summer 2025,S25,2025,Generative AI
30684,doe,Summer 2025,S25,2025,SaaS
30684,doe,Summer 2025,S25,2025,Productivity
30684,doe,Summer 2025,S25,2025,Data Visualization
30781,duranium,Summer 2025,S25,2025,Manufacturing
30781,duranium,Summer 2025,S25,2025,Advanced Materials
30781,duranium,Summer 2025,S25,2025,ClimateTech
30636,effigov,Summer 2025,S25,2025,Artificial Intelligence
30636,effigov,Summer 2025,S25,2025,GovTech
30691,embedder,Summer 2025,S25,2025,Artificial Intelligence
30691,embedder,Summer 2025,S25,2025,Developer Tools
30691,embedder,Summer 2025,S25,2025,Hardware
30691,embedder,Summer 2025,S25,2025,B2B
30694,epicenter,Summer 2025,S25,2025,SaaS
30694,epicenter,Summer 2025,S25,2025,Productivity
30694,epicenter,Summer 2025,S25,2025,Open Source
30694,epicenter,Summer 2025,S25,2025,Note-taking
30694,epicenter,Summer 2025,S25,2025,AI Assistant
30832,f2,Summer 2025,S25,2025,AI
30741,f4-industries,Summer 2025,S25,2025,Hardware
30741,f4-industries,Summer 2025,S25,2025,B2B
30741,f4-industries,Summer 2025,S25,2025,Industrial
30716,finto-de,Summer 2025,S25,2025,Artificial Intelligence
30716,finto-de,Summer 2025,S25,2025,Fintech
30716,finto-de,Summer 2025,S25,2025,B2B
30716,finto-de,Summer 2025,S25,2025,Enterprise
30716,finto-de,Summer 2025,S25,2025,AI
30775,fleetline,Summer 2025,S25,2025,Artificial Intelligence
30775,fleetline,Summer 2025,S25,2025,Logistics
30775,fleetline,Summer 2025,S25,2025,Supply Chain
30775,fleetline,Summer 2025,S25,2025,Data Science
30729,floot,Summer 2025,S25,2025,Artificial Intelligence
30729,floot,Summer 2025,S25,2025,SaaS
30729,floot,Summer 2025,S25,2025,No-code
30729,floot,Summer 2025,S25,2025,Web Development
30771,flywheel-ai,Summer 2025,S25,2025,Deep Learning
30771,flywheel-ai,Summer 2025,S25,2025,Hardware
30771,flywheel-ai,Summer 2025,S25,2025,Construction
30655,frizzle,Summer 2025,S25,2025,Artificial Intelligence
30655,frizzle,Summer 2025,S25,2025,Education
30655,frizzle,Summer 2025,S25,2025,SaaS
30655,frizzle,Summer 2025,S25,2025,B2B
30655,frizzle,Summer 2025,S25,2025,Productivity
30598,getasap,Summer 2025,S25,2025,B2B
30598,getasap,Summer 2025,S25,2025,Logistics
30598,getasap,Summer 2025,S25,2025,Supply Chain
30696,ghosteye,Summer 2025,S25,2025,B2B
30696,ghosteye,Summer 2025,S25,2025,Cybersecurity
30696,ghosteye,Summer 2025,S25,2025,AI
30618,golpo,Summer 2025,S25,2025,Education
30618,golpo,Summer 2025,S25,2025,eLearning
30618,golpo,Summer 2025,S25,2025,Video
30618,golpo,Summer 2025,S25,2025,Sales Enablement
30618,golpo,Summer 2025,S25,2025,Marketing
30732,humoniq,Summer 2025,S25,2025,Travel
30732,humoniq,Summer 2025,S25,2025,AI
30732,humoniq,Summer 2025,S25,2025,Conversational AI
30789,interfere,Summer 2025,S25,2025,Developer Tools
30789,interfere,Summer 2025,S25,2025,Design
30789,interfere,Summer 2025,S25,2025,AI
30762,kernel,Summer 2025,S25,2025,Artificial Intelligence
30762,kernel,Summer 2025,S25,2025,Developer Tools
30762,kernel,Summer 2025,S25,2025,Cloud Computing
30762,kernel,Summer 2025,S25,2025,Infrastructure
30664,kestroll,Summer 2025,S25,2025,AI
30721,knowlify,Summer 2025,S25,2025,Artificial Intelligence
30721,knowlify,Summer 2025,S25,2025,Education
30721,knowlify,Summer 2025,S25,2025,Generative AI
30721,knowlify,Summer 2025,S25,2025,Video
30721,knowlify,Summer 2025,S25,2025,Enterprise Software
30625,llm-stats,Summer 2025,S25,2025,Infrastructure
30625,llm-stats,Summer 2025,S25,2025,AI
30615,lanesurf,Summer 2025,S25,2025,Artificial Intelligence
30615,lanesurf,Summer 2025,S25,2025,B2B
30615,lanesurf,Summer 2025,S25,2025,Logistics
30615,lanesurf,Summer 2025,S25,2025,Supply Chain
30615,lanesurf,Summer 2025,S25,2025,AI
30630,lark,Summer 2025,S25,2025,Artificial Intelligence
30630,lark,Summer 2025,S25,2025,Developer Tools
30630,lark,Summer 2025,S25,2025,B2B
30630,lark,Summer 2025,S25,2025,DevOps
30630,lark,Summer 2025,S25,2025,Automation
30649,lilac,Summer 2025,S25,2025,Machine Learning
30649,lilac,Summer 2025,S25,2025,Cloud Computing
30649,lilac,Summer 2025,S25,2025,Infrastructure
30649,lilac,Summer 2025,S25,2025,AI
30622,liva-ai,Summer 2025,S25,2025,Marketplace
30622,liva-ai,Summer 2025,S25,2025,B2B
30622,liva-ai,Summer 2025,S25,2025,Data Labeling
30622,liva-ai,Summer 2025,S25,2025,Big Data
30622,liva-ai,Summer 2025,S25,2025,AI
30638,lotas,Summer 2025,S25,2025,Artificial Intelligence
30638,lotas,Summer 2025,S25,2025,Developer Tools
30638,lotas,Summer 2025,S25,2025,Data Science
30638,lotas,Summer 2025,S25,2025,Data Visualization
30804,luminal,Summer 2025,S25,2025,AIOps
30804,luminal,Summer 2025,S25,2025,Artificial Intelligence
30804,luminal,Summer 2025,S25,2025,Developer Tools
30804,luminal,Summer 2025,S25,2025,Cloud Computing
30660,magnitude,Summer 2025,S25,2025,Artificial Intelligence
30660,magnitude,Summer 2025,S25,2025,Developer Tools
30660,magnitude,Summer 2025,S25,2025,Open Source
30660,magnitude,Summer 2025,S25,2025,Infrastructure
30660,magnitude,Summer 2025,S25,2025,AI
30608,mangodesk,Summer 2025,S25,2025,AI
30710,manufact,Summer 2025,S25,2025,Developer Tools
30710,manufact,Summer 2025,S25,2025,B2B
30710,manufact,Summer 2025,S25,2025,Open Source
30710,manufact,Summer 2025,S25,2025,Infrastructure
30710,manufact,Summer 2025,S25,2025,AI
30731,maximal,Summer 2025,S25,2025,Artificial Intelligence
30731,maximal,Summer 2025,S25,2025,Logistics
30731,maximal,Summer 2025,S25,2025,Supply Chain
30602,meteor,Summer 2025,S25,2025,Artificial Intelligence
30602,meteor,Summer 2025,S25,2025,Consumer
30602,meteor,Summer 2025,S25,2025,AI Assistant
30701,mimos,Summer 2025,S25,2025,Artificial Intelligence
30701,mimos,Summer 2025,S25,2025,SaaS
30701,mimos,Summer 2025,S25,2025,LegalTech
30777,modelence,Summer 2025,S25,2025,Artificial Intelligence
30777,modelence,Summer 2025,S25,2025,Developer Tools
30777,modelence,Summer 2025,S25,2025,Infrastructure
30640,monarcha,Summer 2025,S25,2025,Artificial Intelligence
30640,monarcha,Summer 2025,S25,2025,Geographic Information System
30640,monarcha,Summer 2025,S25,2025,B2B
30352,monte,Summer 2025,S25,2025,Reinforcement Learning
30352,monte,Summer 2025,S25,2025,B2B
30352,monte,Summer 2025,S25,2025,Infrastructure
30352,monte,Summer 2025,S25,2025,AI
30713,motives,Summer 2025,S25,2025,Artificial Intelligence
30713,motives,Summer 2025,S25,2025,B2B
30713,motives,Summer 2025,S25,2025,Marketing
30713,motives,Summer 2025,S25,2025,Market Research
30786,munify,Summer 2025,S25,2025,Fintech
30786,munify,Summer 2025,S25,2025,Consumer
30786,munify,Summer 2025,S25,2025,B2B
30786,munify,Summer 2025,S25,2025,Consumer Finance
30786,munify,Summer 2025,S25,2025,Neobank
30795,noso-labs,Summer 2025,S25,2025,Artificial Intelligence
30673,nexa-labs,Summer 2025,S25,2025,Livestock Health
30673,nexa-labs,Summer 2025,S25,2025,Medical Devices
30673,nexa-labs,Summer 2025,S25,2025,Agriculture
30673,nexa-labs,Summer 2025,S25,2025,AI
30673,nexa-labs,Summer 2025,S25,2025,Biotechnology
30697,normal,Summer 2025,S25,2025,Artificial Intelligence
30697,normal,Summer 2025,S25,2025,Hardware
30697,normal,Summer 2025,S25,2025,Manufacturing
30697,normal,Summer 2025,S25,2025,Industrial
30756,notte,Summer 2025,S25,2025,Developer Tools
30756,notte,Summer 2025,S25,2025,Automation
30756,notte,Summer 2025,S25,2025,AI
30818,nox-metals,Summer 2025,S25,2025,Manufacturing
30700,nozomio,Summer 2025,S25,2025,Artificial Intelligence
30700,nozomio,Summer 2025,S25,2025,Developer Tools
30700,nozomio,Summer 2025,S25,2025,Consumer
30643,nuntius,Summer 2025,S25,2025,Artificial Intelligence
30643,nuntius,Summer 2025,S25,2025,Reinforcement Learning
30768,okibi,Summer 2025,S25,2025,Developer Tools
30768,okibi,Summer 2025,S25,2025,SaaS
30768,okibi,Summer 2025,S25,2025,AI
30722,omnara,Summer 2025,S25,2025,Artificial Intelligence
30722,omnara,Summer 2025,S25,2025,Developer Tools
30722,omnara,Summer 2025,S25,2025,AI Assistant
30652,ondeck-ai,Summer 2025,S25,2025,Machine Learning
30652,ondeck-ai,Summer 2025,S25,2025,SaaS
30652,ondeck-ai,Summer 2025,S25,2025,Computer Vision
30652,ondeck-ai,Summer 2025,S25,2025,B2B
30652,ondeck-ai,Summer 2025,S25,2025,Video
30686,onestop,Summer 2025,S25,2025,Artificial Intelligence
30743,opennote,Summer 2025,S25,2025,AI-Enhanced Learning
30743,opennote,Summer 2025,S25,2025,Education
30743,opennote,Summer 2025,S25,2025,SaaS
30743,opennote,Summer 2025,S25,2025,Consumer
30743,opennote,Summer 2025,S25,2025,Productivity
30736,pares-ai,Summer 2025,S25,2025,Artificial Intelligence
30736,pares-ai,Summer 2025,S25,2025,Real Estate
30736,pares-ai,Summer 2025,S25,2025,Proptech
30736,pares-ai,Summer 2025,S25,2025,Conversational AI
30755,pally,Summer 2025,S25,2025,Artificial Intelligence
30755,pally,Summer 2025,S25,2025,Consumer
30755,pally,Summer 2025,S25,2025,B2B
30755,pally,Summer 2025,S25,2025,Productivity
30755,pally,Summer 2025,S25,2025,Search
30807,paloma,Summer 2025,S25,2025,Artificial Intelligence
30807,paloma,Summer 2025,S25,2025,SaaS
30807,paloma,Summer 2025,S25,2025,Analytics
30807,paloma,Summer 2025,S25,2025,Manufacturing
30807,paloma,Summer 2025,S25,2025,Operations
30665,pangolin,Summer 2025,S25,2025,Security
30665,pangolin,Summer 2025,S25,2025,Open Source
30665,pangolin,Summer 2025,S25,2025,Enterprise Software
30665,pangolin,Summer 2025,S25,2025,Networks
30671,panoptive,Summer 2025,S25,2025,B2B
30671,panoptive,Summer 2025,S25,2025,Biotech
30671,panoptive,Summer 2025,S25,2025,Infrastructure
30671,panoptive,Summer 2025,S25,2025,AI
30778,perspectives-health,Summer 2025,S25,2025,Workflow Automation
30778,perspectives-health,Summer 2025,S25,2025,Healthcare
30778,perspectives-health,Summer 2025,S25,2025,Mental Health
30778,perspectives-health,Summer 2025,S25,2025,Healthcare IT
30707,phases,Summer 2025,S25,2025,Healthcare IT
30707,phases,Summer 2025,S25,2025,AI
30707,phases,Summer 2025,S25,2025,Conversational AI
30703,physical-turing,Summer 2025,S25,2025,Robotics
30703,physical-turing,Summer 2025,S25,2025,B2B
30703,physical-turing,Summer 2025,S25,2025,AI
30623,playgent,Summer 2025,S25,2025,SaaS
30623,playgent,Summer 2025,S25,2025,Infrastructure
30623,playgent,Summer 2025,S25,2025,AI
30748,pleom,Summer 2025,S25,2025,Artificial Intelligence
30748,pleom,Summer 2025,S25,2025,Generative AI
30748,pleom,Summer 2025,S25,2025,Analytics
30748,pleom,Summer 2025,S25,2025,Big Data
30748,pleom,Summer 2025,S25,2025,AI
30719,procindex,Summer 2025,S25,2025,Fintech
30719,procindex,Summer 2025,S25,2025,Finance
30719,procindex,Summer 2025,S25,2025,B2B
30719,procindex,Summer 2025,S25,2025,AI
30659,proliferate,Summer 2025,S25,2025,Artificial Intelligence
30659,proliferate,Summer 2025,S25,2025,Developer Tools
30659,proliferate,Summer 2025,S25,2025,SaaS
30659,proliferate,Summer 2025,S25,2025,B2B
30739,quotain,Summer 2025,S25,2025,Sales
30739,quotain,Summer 2025,S25,2025,Sales Enablement
30739,quotain,Summer 2025,S25,2025,AI
30761,reacher,Summer 2025,S25,2025,Artificial Intelligence
30761,reacher,Summer 2025,S25,2025,B2B
30761,reacher,Summer 2025,S25,2025,E-commerce
30761,reacher,Summer 2025,S25,2025,Creator Economy
30763,rebulk,Summer 2025,S25,2025,Computer Vision
30763,rebulk,Summer 2025,S25,2025,Supply Chain
30763,rebulk,Summer 2025,S25,2025,Agriculture
30763,rebulk,Summer 2025,S25,2025,AI
30763,rebulk,Summer 2025,S25,2025,Industrial
30712,relling,Summer 2025,S25,2025,Artificial Intelligence
30712,relling,Summer 2025,S25,2025,Robotics
30680,riverbank,Summer 2025,S25,2025,IoT Security
30680,riverbank,Summer 2025,S25,2025,Enterprise Software
30680,riverbank,Summer 2025,S25,2025,AI
30785,rowflow,Summer 2025,S25,2025,Artificial Intelligence
30785,rowflow,Summer 2025,S25,2025,B2B
30785,rowflow,Summer 2025,S25,2025,Workflow Automation
30785,rowflow,Summer 2025,S25,2025,Chat
30798,ruvo,Summer 2025,S25,2025,Fintech
30798,ruvo,Summer 2025,S25,2025,Crypto / Web3
30798,ruvo,Summer 2025,S25,2025,Payments
30796,outrove,Summer 2025,S25,2025,AI
30413,serafis,Summer 2025,S25,2025,Artificial Intelligence
30413,serafis,Summer 2025,S25,2025,SaaS
30413,serafis,Summer 2025,S25,2025,Finance
30413,serafis,Summer 2025,S25,2025,Investing
30413,serafis,Summer 2025,S25,2025,Search
30744,sigmanticai,Summer 2025,S25,2025,Hard Tech
30744,sigmanticai,Summer 2025,S25,2025,Hardware
30744,sigmanticai,Summer 2025,S25,2025,B2B
30744,sigmanticai,Summer 2025,S25,2025,AI
30744,sigmanticai,Summer 2025,S25,2025,AI Assistant
30669,slashy,Summer 2025,S25,2025,Productivity
30669,slashy,Summer 2025,S25,2025,Enterprise Software
30669,slashy,Summer 2025,S25,2025,Automation
30669,slashy,Summer 2025,S25,2025,Email
30669,slashy,Summer 2025,S25,2025,AI Assistant
30791,spotlight-realty,Summer 2025,S25,2025,Machine Learning
30791,spotlight-realty,Summer 2025,S25,2025,Real Estate
30676,stellon-labs,Summer 2025,S25,2025,Artificial Intelligence
30676,stellon-labs,Summer 2025,S25,2025,Edge Computing Semiconductors
30661,stockline,Summer 2025,S25,2025,SaaS
30661,stockline,Summer 2025,S25,2025,B2B
30661,stockline,Summer 2025,S25,2025,Food & Beverage
30661,stockline,Summer 2025,S25,2025,AI
29697,stormy,Summer 2025,S25,2025,Artificial Intelligence
29697,stormy,Summer 2025,S25,2025,SaaS
29697,stormy,Summer 2025,S25,2025,B2B
29697,stormy,Summer 2025,S25,2025,Customer Service
30782,tectoai,Summer 2025,S25,2025,Artificial Intelligence
30663,tesora,Summer 2025,S25,2025,API
30663,tesora,Summer 2025,S25,2025,Insurance
30663,tesora,Summer 2025,S25,2025,AI
30683,theora,Summer 2025,S25,2025,Marketing
30683,theora,Summer 2025,S25,2025,Market Research
30629,topological,Summer 2025,S25,2025,Reinforcement Learning
30629,topological,Summer 2025,S25,2025,Robotics
30629,topological,Summer 2025,S25,2025,Design Tools
30629,topological,Summer 2025,S25,2025,3D Printing
30629,topological,Summer 2025,S25,2025,AI
30687,trace-so,Summer 2025,S25,2025,SaaS
30687,trace-so,Summer 2025,S25,2025,B2B
30687,trace-so,Summer 2025,S25,2025,Productivity
30687,trace-so,Summer 2025,S25,2025,Enterprise Software
30687,trace-so,Summer 2025,S25,2025,AI
30610,traceroot-ai,Summer 2025,S25,2025,Developer Tools
30610,traceroot-ai,Summer 2025,S25,2025,Infrastructure
30610,traceroot-ai,Summer 2025,S25,2025,AI
30702,twentytwo,Summer 2025,S25,2025,Artificial Intelligence
30702,twentytwo,Summer 2025,S25,2025,Synthetic Biology
30702,twentytwo,Summer 2025,S25,2025,Biotech
30702,twentytwo,Summer 2025,S25,2025,Compliance
30702,twentytwo,Summer 2025,S25,2025,Security
30806,uplift-ai,Summer 2025,S25,2025,Speech Recognition
30806,uplift-ai,Summer 2025,S25,2025,Conversational AI
30797,veritus,Summer 2025,S25,2025,Fintech
30797,veritus,Summer 2025,S25,2025,Lending
30797,veritus,Summer 2025,S25,2025,AI
30699,vibeflow,Summer 2025,S25,2025,Artificial Intelligence
30699,vibeflow,Summer 2025,S25,2025,Developer Tools
30699,vibeflow,Summer 2025,S25,2025,Consumer
30699,vibeflow,Summer 2025,S25,2025,B2B
30644,wafer,Summer 2025,S25,2025,AI
30616,args,Summer 2025,S25,2025,Developer Tools
30616,args,Summer 2025,S25,2025,B2B
30689,b12-labs,Summer 2025,S25,2025,AI-powered Drug Discovery
30689,b12-labs,Summer 2025,S25,2025,Robotics
30801,burnt,Summer 2025,S25,2025,Supply Chain
30801,burnt,Summer 2025,S25,2025,Food Tech
30801,burnt,Summer 2025,S25,2025,AI
30670,cocreate,Summer 2025,S25,2025,Consumer
30670,cocreate,Summer 2025,S25,2025,Video
30730,idler,Summer 2025,S25,2025,Reinforcement Learning
30612,truthsystems,Summer 2025,S25,2025,Artificial Intelligence
30612,truthsystems,Summer 2025,S25,2025,B2B
30958,absurd,Fall 2025,F25,2025,Generative AI
30958,absurd,Fall 2025,F25,2025,Video
30958,absurd,Fall 2025,F25,2025,Media
30958,absurd,Fall 2025,F25,2025,Marketing
30958,absurd,Fall 2025,F25,2025,Advertising
30910,aleph-lab,Fall 2025,F25,2025,Artificial Intelligence
30895,allus-ai,Fall 2025,F25,2025,Machine Learning
30895,allus-ai,Fall 2025,F25,2025,SaaS
30895,allus-ai,Fall 2025,F25,2025,Computer Vision
30895,allus-ai,Fall 2025,F25,2025,Manufacturing
30895,allus-ai,Fall 2025,F25,2025,AI
31010,amika,Fall 2025,F25,2025,Machine Learning
31010,amika,Fall 2025,F25,2025,B2B
31010,amika,Fall 2025,F25,2025,Infrastructure
31010,amika,Fall 2025,F25,2025,AI
30999,antigen,Fall 2025,F25,2025,Cybersecurity
30999,antigen,Fall 2025,F25,2025,AI
30937,anto-biosciences,Fall 2025,F25,2025,Artificial Intelligence
30937,anto-biosciences,Fall 2025,F25,2025,Generative AI
30937,anto-biosciences,Fall 2025,F25,2025,Biotech
30937,anto-biosciences,Fall 2025,F25,2025,Genomics
30937,anto-biosciences,Fall 2025,F25,2025,Drug discovery
30943,aside,Fall 2025,F25,2025,Artificial Intelligence
30943,aside,Fall 2025,F25,2025,SaaS
30943,aside,Fall 2025,F25,2025,Automation
30956,automax-ai,Fall 2025,F25,2025,B2B
30956,automax-ai,Fall 2025,F25,2025,Proptech
30591,autonomous-technologies-group,Fall 2025,F25,2025,Artificial Intelligence
30591,autonomous-technologies-group,Fall 2025,F25,2025,Consumer Finance
30996,axial,Fall 2025,F25,2025,Artificial Intelligence
30996,axial,Fall 2025,F25,2025,Manufacturing
30996,axial,Fall 2025,F25,2025,Industrial
30989,bluma,Fall 2025,F25,2025,B2B
30989,bluma,Fall 2025,F25,2025,Social Media
30989,bluma,Fall 2025,F25,2025,Video
30989,bluma,Fall 2025,F25,2025,Marketing
30989,bluma,Fall 2025,F25,2025,Advertising
30853,bolna-ai,Fall 2025,F25,2025,Artificial Intelligence
30853,bolna-ai,Fall 2025,F25,2025,B2B
30853,bolna-ai,Fall 2025,F25,2025,Infrastructure
30853,bolna-ai,Fall 2025,F25,2025,Conversational AI
