company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
21772,infeedo-ai,Summer 2020,S20,2020,B2B -> Human Resources,B2B,Human Resources
22207,insoma-bio,Summer 2020,S20,2020,Healthcare -> Medical Devices,Healthcare,Medical Devices
13338,hannah-life-technologies,Summer 2020,S20,2020,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
21906,webapp-io,Summer 2020,S20,2020,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23629,axar-ai,Winter 2021,W21,2021,B2B,B2B,
22579,abacum,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
23096,aerotime,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23292,agendapro,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
22630,alba-orbital,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
22640,albedo,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
22834,alinea,Winter 2021,W21,2021,Fintech -> Consumer Finance,Fintech,Consumer Finance
23630,alltruists,Winter 2021,W21,2021,Consumer -> Job and Career Services,Consumer,Job and Career Services
23270,alokai,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23315,alpas,Winter 2021,W21,2021,B2B,B2B,
22866,anima,Winter 2021,W21,2021,Healthcare,Healthcare,
23537,arpio,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22627,atomic-industries,Winter 2021,W21,2021,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
22581,atrato,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22935,aurabeat,Winter 2021,W21,2021,Industrials -> Energy,Industrials,Energy
22934,auricle,Winter 2021,W21,2021,Healthcare -> Medical Devices,Healthcare,Medical Devices
23531,authologic,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22771,avenue,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23515,avion-school,Winter 2021,W21,2021,Education,Education,
22828,aviron-interactive,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
22717,avocado,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
23423,awari,Winter 2021,W21,2021,Education,Education,
22742,axiom-ai,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22779,axle-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23412,axolo,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22718,bewell-digital,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23175,betterhalf,Winter 2021,W21,2021,Consumer -> Social,Consumer,Social
22792,bimaplan,Winter 2021,W21,2021,Fintech -> Insurance,Fintech,Insurance
23190,biodock,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
23445,blink,Winter 2021,W21,2021,Industrials -> Automotive,Industrials,Automotive
23555,bloom-3,Winter 2021,W21,2021,Fintech -> Consumer Finance,Fintech,Consumer Finance
22703,bluelight,Winter 2021,W21,2021,B2B -> Analytics,B2B,Analytics
23121,botbuilt,Winter 2021,W21,2021,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
22881,briohr,Winter 2021,W21,2021,B2B -> Human Resources,B2B,Human Resources
22612,bristle,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
23434,broad,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
22791,bueno-finance,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
23371,businessonbot,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22829,camber-2,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23631,camelan,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
23186,camp,Winter 2021,W21,2021,Consumer,Consumer,
22870,care-weather,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
22745,cashbook,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22775,charge-running,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
23279,chatwoot,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23435,cheqout,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
23633,chorus-sleep,Winter 2021,W21,2021,B2B,B2B,
22711,clay,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23550,clear,Winter 2021,W21,2021,Consumer -> Social,Consumer,Social
22752,clipdrop,Winter 2021,W21,2021,Consumer -> Content,Consumer,Content
22710,coverified,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23276,codeball,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22955,coderhouse,Winter 2021,W21,2021,Education,Education,
22997,codingal,Winter 2021,W21,2021,Education,Education,
23200,compose-ai,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
22841,controlhub,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22706,curvenote,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
22781,cyble,Winter 2021,W21,2021,B2B -> Security,B2B,Security
22987,darrow,Winter 2021,W21,2021,B2B -> Legal,B2B,Legal
22842,dashlabs-ai,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23303,dataherald,Winter 2021,W21,2021,B2B,B2B,
22951,datrics,Winter 2021,W21,2021,Healthcare,Healthcare,
23405,dayra,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22470,degrees-of-freedom,Winter 2021,W21,2021,Education,Education,
23458,djamo,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
22656,dreamworld,Winter 2021,W21,2021,Consumer -> Gaming,Consumer,Gaming
23400,dressd,Winter 2021,W21,2021,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
23038,dyte,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
23264,eat-blueprint,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
22831,emerge-tools,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23037,enable-us,Winter 2021,W21,2021,B2B -> Sales,B2B,Sales
22744,encord,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22953,enode,Winter 2021,W21,2021,Industrials -> Energy,Industrials,Energy
23263,entelexo-biotherapeutics,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
23433,estoca,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22787,expent-inc,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23189,fable,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22786,faction,Winter 2021,W21,2021,Industrials -> Automotive,Industrials,Automotive
22879,fathom,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23174,feroot-security,Winter 2021,W21,2021,B2B -> Security,B2B,Security
22826,fifthtry,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23065,finantier,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
22755,finary,Winter 2021,W21,2021,Fintech -> Asset Management,Fintech,Asset Management
22903,finary-com,Winter 2021,W21,2021,Fintech -> Asset Management,Fintech,Asset Management
22667,finley,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22836,fintoc,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22882,firstsupport-ai,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22796,firstbase-io,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23128,fithub-2,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
22989,flextock,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22774,flok,Winter 2021,W21,2021,B2B,B2B,
23316,floweq,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23301,flutterflow,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23645,flux-2,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22708,flux-auto,Winter 2021,W21,2021,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
23511,forcyte-biotechnologies,Winter 2021,W21,2021,Healthcare -> Diagnostics,Healthcare,Diagnostics
23328,compound-writing,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
22714,fountain9,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
22751,fractional,Winter 2021,W21,2021,Fintech,Fintech,
23415,friz,Winter 2021,W21,2021,Consumer -> Job and Career Services,Consumer,Job and Career Services
22788,functionup-fanplay,Winter 2021,W21,2021,Education,Education,
22695,furmacy,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23305,galaxy,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22702,gerald-technologies-inc,Winter 2021,W21,2021,Fintech,Fintech,
23389,gigs,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22673,gigs-live,Winter 2021,W21,2021,Consumer,Consumer,
22888,gimbooks,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22712,gobuild-fka-brick,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22565,gonddo,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
22777,gradia-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23306,greaseboss,Winter 2021,W21,2021,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
22947,great-question,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22889,greywing,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22789,gridware,Winter 2021,W21,2021,Industrials -> Energy,Industrials,Energy
22677,gromo,Winter 2021,W21,2021,Fintech,Fintech,
23556,h3x-technologies,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
23453,hubuc,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22668,hapi,Winter 2021,W21,2021,Fintech -> Consumer Finance,Fintech,Consumer Finance
23259,haystack,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22876,hermes-robotics,Winter 2021,W21,2021,Industrials -> Defense,Industrials,Defense
23242,homebreeze,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
22983,homebase,Winter 2021,W21,2021,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
23266,houm,Winter 2021,W21,2021,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
22658,howdy-com,Winter 2021,W21,2021,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
22784,huddlefire,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
22942,hudu,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22638,humaans,Winter 2021,W21,2021,B2B -> Human Resources,B2B,Human Resources
23636,humance,Winter 2021,W21,2021,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
22778,hyperglue,Winter 2021,W21,2021,B2B -> Analytics,B2B,Analytics
23280,infracost,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23062,inpharmd,Winter 2021,W21,2021,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
22944,invoid,Winter 2021,W21,2021,B2B,B2B,
23397,jetdocs,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23440,jiga,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22705,joinsub,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
23638,journey,Winter 2021,W21,2021,B2B -> Sales,B2B,Sales
23052,juicy-marbles,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
22823,june,Winter 2021,W21,2021,B2B -> Analytics,B2B,Analytics
23635,kanda,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
23302,kidato,Winter 2021,W21,2021,Education,Education,
23597,kilobaser,Winter 2021,W21,2021,Healthcare -> Medical Devices,Healthcare,Medical Devices
23290,kitemaker,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23661,kiwify,Winter 2021,W21,2021,Education,Education,
22844,kodo,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22709,krab,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22857,kredi,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22846,lalabox,Winter 2021,W21,2021,Consumer -> Content,Consumer,Content
23220,lamar-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
22741,laudspeaker,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
23085,launcher-labs,Winter 2021,W21,2021,Consumer,Consumer,
22833,lendflow,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22969,lighttwist,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22693,lion-pose,Winter 2021,W21,2021,Consumer,Consumer,
22906,liveflow,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22869,logica,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22974,logisticsos,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22566,lovd,Winter 2021,W21,2021,Consumer,Consumer,
23269,lunatic,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22659,lygg,Winter 2021,W21,2021,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
23327,machine26,Winter 2021,W21,2021,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
23613,magicbell,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23193,manara,Winter 2021,W21,2021,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
22948,marcopolo,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23541,mayan,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22885,measured,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
22663,medme-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
23518,meetanyway,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23240,mendel,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
23642,meru-com,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
23437,mezli,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
23050,milk-video,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
23521,mindportal,Winter 2021,W21,2021,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
22855,mindee,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22676,modernloop,Winter 2021,W21,2021,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
22700,moichor,Winter 2021,W21,2021,Healthcare -> Diagnostics,Healthcare,Diagnostics
23265,mono,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
23304,moonshot-brands,Winter 2021,W21,2021,Fintech -> Asset Management,Fintech,Asset Management
23472,moonvalley,Winter 2021,W21,2021,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
23261,morada-uno,Winter 2021,W21,2021,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
23202,moxion-power-co,Winter 2021,W21,2021,Industrials -> Energy,Industrials,Energy
23568,my-nextderma,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
23430,mystic,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
23185,mythia,Winter 2021,W21,2021,Fintech,Fintech,
23656,nano-technologies,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
23431,navattic,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
22600,neverland,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
23632,nextpay,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
23000,nimbus-3,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22840,nirva,Winter 2021,W21,2021,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
22975,noble,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22699,nourish,Winter 2021,W21,2021,Healthcare,Healthcare,
22780,noya,Winter 2021,W21,2021,Industrials -> Climate,Industrials,Climate
23522,nuntius-therapeutics,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
22698,observa,Winter 2021,W21,2021,B2B -> Security,B2B,Security
22797,octifi,Winter 2021,W21,2021,Fintech -> Consumer Finance,Fintech,Consumer Finance
23366,olaclick,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
23634,ollama,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
23238,ontop,Winter 2021,W21,2021,B2B,B2B,
22986,opencode,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22843,orbillion-bio,Winter 2021,W21,2021,Industrials -> Climate,Industrials,Climate
23461,outfit,Winter 2021,W21,2021,Consumer -> Home and Personal,Consumer,Home and Personal
23277,pagaloop,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22861,pangea-app,Winter 2021,W21,2021,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
22832,parsagon,Winter 2021,W21,2021,B2B,B2B,
22985,partnered-2,Winter 2021,W21,2021,B2B -> Sales,B2B,Sales
22672,pensil,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22806,per-diem,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
22722,pesto,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
23162,phoenix,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
22681,pibit-ai,Winter 2021,W21,2021,Fintech -> Insurance,Fintech,Insurance
22750,pingpong,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23610,pipebio,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
23041,platypus,Winter 2021,W21,2021,B2B,B2B,
22652,playmaker,Winter 2021,W21,2021,Consumer -> Content,Consumer,Content
23414,poliglota,Winter 2021,W21,2021,Education,Education,
22878,popl,Winter 2021,W21,2021,B2B,B2B,
22670,powerrouter,Winter 2021,W21,2021,B2B -> Sales,B2B,Sales
22738,pragmatic-leaders-ankai-inc,Winter 2021,W21,2021,B2B,B2B,
23239,preki,Winter 2021,W21,2021,B2B,B2B,
23278,prendea,Winter 2021,W21,2021,Education,Education,
22772,prequel,Winter 2021,W21,2021,B2B -> Analytics,B2B,Analytics
22867,procoto,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22827,promoted,Winter 2021,W21,2021,B2B,B2B,
23398,prospa,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
22830,pry-financials,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22883,purpose-finance,Winter 2021,W21,2021,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
23229,pyroscope,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22661,quadrant-eye,Winter 2021,W21,2021,Healthcare -> Medical Devices,Healthcare,Medical Devices
22850,quadrant-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
22701,queenly,Winter 2021,W21,2021,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
22995,quicknode,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22990,quotabook,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22887,r2,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
23369,regent,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
23156,roger,Winter 2021,W21,2021,B2B,B2B,
23105,reclaim-protocol,Winter 2021,W21,2021,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
23432,recover,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
23146,redcliffe-lifetech,Winter 2021,W21,2021,Healthcare -> Diagnostics,Healthcare,Diagnostics
23317,rejoy-health,Winter 2021,W21,2021,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
22905,remora,Winter 2021,W21,2021,Industrials -> Climate,Industrials,Climate
23611,reshape-biotech,Winter 2021,W21,2021,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
22996,resquared,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
23399,rethoric,Winter 2021,W21,2021,B2B -> Marketing,B2B,Marketing
22884,rinsed,Winter 2021,W21,2021,B2B,B2B,
22660,rocketsdr,Winter 2021,W21,2021,B2B -> Sales,B2B,Sales
22875,roin-technologies,Winter 2021,W21,2021,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
23459,routine,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23127,rulebricks,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22591,runway,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22664,sbx-robotics,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23139,seer,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
22743,segments-ai,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22957,sendbox,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
22617,serna-bio,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
23599,shepherd,Winter 2021,W21,2021,Fintech -> Insurance,Fintech,Insurance
22671,signoz,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
23056,simplify,Winter 2021,W21,2021,Consumer -> Job and Career Services,Consumer,Job and Career Services
22776,sivo,Winter 2021,W21,2021,Fintech -> Credit and Lending,Fintech,Credit and Lending
22696,slashauth,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22720,smartcuts,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
23036,solo,Winter 2021,W21,2021,Fintech -> Consumer Finance,Fintech,Consumer Finance
23421,somos,Winter 2021,W21,2021,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
23226,soraban,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
23368,spline,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
22666,spokn,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
22713,spruceid,Winter 2021,W21,2021,Government,Government,
22669,stacksi,Winter 2021,W21,2021,B2B -> Security,B2B,Security
23236,stayflexi,Winter 2021,W21,2021,B2B,B2B,
23048,stoke-space,Winter 2021,W21,2021,Industrials -> Aviation and Space,Industrials,Aviation and Space
23063,striga,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
22785,supadock,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
23355,svix,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
23324,swadesi-way,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
23598,swiftsku,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
22662,taloflow,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23075,taofi,Winter 2021,W21,2021,Fintech,Fintech,
23084,taste,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
23008,techbiz,Winter 2021,W21,2021,B2B,B2B,
22782,terapify,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
23612,terra-api,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22958,text-blaze,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
22624,the-third-place,Winter 2021,W21,2021,B2B -> Retail,B2B,Retail
23053,tilt-2,Winter 2021,W21,2021,Consumer,Consumer,
23064,tint,Winter 2021,W21,2021,Fintech -> Insurance,Fintech,Insurance
22854,topkey,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
22991,topline-pro,Winter 2021,W21,2021,B2B -> Operations,B2B,Operations
23017,tractian,Winter 2021,W21,2021,Industrials,Industrials,
23357,treinta,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
22952,trela,Winter 2021,W21,2021,Consumer,Consumer,
22968,trendpop,Winter 2021,W21,2021,B2B -> Analytics,B2B,Analytics
22618,trestle-biotherapeutics,Winter 2021,W21,2021,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
23539,triomics,Winter 2021,W21,2021,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
22704,triplit,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22880,true3d,Winter 2021,W21,2021,B2B -> Infrastructure,B2B,Infrastructure
22715,tupelo,Winter 2021,W21,2021,B2B -> Finance and Accounting,B2B,Finance and Accounting
23457,turing-college,Winter 2021,W21,2021,Education,Education,
23429,upchieve,Winter 2021,W21,2021,Education,Education,
22853,udhaar-app,Winter 2021,W21,2021,Fintech -> Payments,Fintech,Payments
23370,uiflow,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22675,unfurl,Winter 2021,W21,2021,Consumer -> Food and Beverage,Consumer,Food and Beverage
23054,unschool,Winter 2021,W21,2021,Education,Education,
22764,valink-therapeutics,Winter 2021,W21,2021,Healthcare -> Therapeutics,Healthcare,Therapeutics
22835,vapi,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
22970,veera-health,Winter 2021,W21,2021,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
23443,vendease,Winter 2021,W21,2021,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
23191,venu-ai,Winter 2021,W21,2021,B2B,B2B,
22902,verak,Winter 2021,W21,2021,Fintech -> Insurance,Fintech,Insurance
22790,version-story-compare,Winter 2021,W21,2021,B2B -> Legal,B2B,Legal
23416,voosh,Winter 2021,W21,2021,B2B,B2B,
23452,wasp,Winter 2021,W21,2021,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
23530,waydev,Winter 2021,W21,2021,B2B -> Productivity,B2B,Productivity
22665,waypoint,Winter 2021,W21,2021,B2B,B2B,
