company_id,company_slug,batch,batch_code,year,industry,level
25361,fleetzero,Winter 2022,W22,2022,Industrials,top
26238,flike,Winter 2022,W22,2022,B2B,top
25974,float-health,Winter 2022,W22,2022,Healthcare,top
25334,flowdeploy,Winter 2022,W22,2022,B2B,top
25334,flowdeploy,Winter 2022,W22,2022,Infrastructure,child
25947,fogbender,Winter 2022,W22,2022,B2B,top
26267,fresh-factory,Winter 2022,W22,2022,B2B,top
26267,fresh-factory,Winter 2022,W22,2022,Supply Chain and Logistics,child
25722,fuell,Winter 2022,W22,2022,B2B,top
25722,fuell,Winter 2022,W22,2022,Finance and Accounting,child
26051,gimo,Winter 2022,W22,2022,Fintech,top
26051,gimo,Winter 2022,W22,2022,Credit and Lending,child
25613,gauss,Winter 2022,W22,2022,Fintech,top
25613,gauss,Winter 2022,W22,2022,Consumer Finance,child
25717,glep,Winter 2022,W22,2022,Fintech,top
25717,glep,Winter 2022,W22,2022,Banking and Exchange,child
25994,glow-energy,Winter 2022,W22,2022,Industrials,top
25994,glow-energy,Winter 2022,W22,2022,Climate,child
25976,gojom,Winter 2022,W22,2022,Real Estate and Construction,top
26108,gosats,Winter 2022,W22,2022,Fintech,top
26125,govdash,Winter 2022,W22,2022,Government,top
25713,grey,Winter 2022,W22,2022,Fintech,top
25174,growthbook,Winter 2022,W22,2022,B2B,top
25174,growthbook,Winter 2022,W22,2022,Analytics,child
25363,gym-class,Winter 2022,W22,2022,Consumer,top
25363,gym-class,Winter 2022,W22,2022,Social,child
25923,hoai,Winter 2022,W22,2022,B2B,top
25923,hoai,Winter 2022,W22,2022,Operations,child
25606,hokali,Winter 2022,W22,2022,B2B,top
25606,hokali,Winter 2022,W22,2022,Marketing,child
25521,happl,Winter 2022,W22,2022,B2B,top
25521,happl,Winter 2022,W22,2022,Human Resources,child
26033,heptabase,Winter 2022,W22,2022,Consumer,top
25445,heyfood,Winter 2022,W22,2022,Consumer,top
25445,heyfood,Winter 2022,W22,2022,Food and Beverage,child
26190,hippobuild,Winter 2022,W22,2022,Real Estate and Construction,top
26190,hippobuild,Winter 2022,W22,2022,Construction,child
25396,homeroom,Winter 2022,W22,2022,Real Estate and Construction,top
25396,homeroom,Winter 2022,W22,2022,Housing and Real Estate,child
25983,housewarming,Winter 2022,W22,2022,Consumer,top
25313,hubble-network,Winter 2022,W22,2022,Industrials,top
25313,hubble-network,Winter 2022,W22,2022,Aviation and Space,child
25991,humand,Winter 2022,W22,2022,B2B,top
25991,humand,Winter 2022,W22,2022,Human Resources,child
25738,hydra,Winter 2022,W22,2022,B2B,top
25738,hydra,Winter 2022,W22,2022,Infrastructure,child
25448,hypahub,Winter 2022,W22,2022,B2B,top
25448,hypahub,Winter 2022,W22,2022,Analytics,child
25509,hyperbeam,Winter 2022,W22,2022,B2B,top
25509,hyperbeam,Winter 2022,W22,2022,"Engineering, Product and Design",child
25654,imt-care,Winter 2022,W22,2022,Healthcare,top
25654,imt-care,Winter 2022,W22,2022,Consumer Health and Wellness,child
25634,iomete,Winter 2022,W22,2022,B2B,top
25634,iomete,Winter 2022,W22,2022,Infrastructure,child
26072,impossible-metals,Winter 2022,W22,2022,Industrials,top
26072,impossible-metals,Winter 2022,W22,2022,Climate,child
25400,industrial-next,Winter 2022,W22,2022,Industrials,top
25400,industrial-next,Winter 2022,W22,2022,Manufacturing and Robotics,child
25394,inferedge,Winter 2022,W22,2022,Fintech,top
24078,instalab,Winter 2022,W22,2022,Healthcare,top
24078,instalab,Winter 2022,W22,2022,Consumer Health and Wellness,child
25451,instant-labs,Winter 2022,W22,2022,B2B,top
25451,instant-labs,Winter 2022,W22,2022,Marketing,child
25399,invert,Winter 2022,W22,2022,Healthcare,top
25399,invert,Winter 2022,W22,2022,Industrial Bio,child
25914,iotflows-inc,Winter 2022,W22,2022,B2B,top
25914,iotflows-inc,Winter 2022,W22,2022,Productivity,child
25511,iron-leap,Winter 2022,W22,2022,B2B,top
25949,jamsocket,Winter 2022,W22,2022,B2B,top
25949,jamsocket,Winter 2022,W22,2022,"Engineering, Product and Design",child
25823,joe,Winter 2022,W22,2022,Fintech,top
25823,joe,Winter 2022,W22,2022,Consumer Finance,child
25907,joon-health,Winter 2022,W22,2022,Healthcare,top
25907,joon-health,Winter 2022,W22,2022,Consumer Health and Wellness,child
25433,jumpwire,Winter 2022,W22,2022,B2B,top
25433,jumpwire,Winter 2022,W22,2022,Security,child
26264,jutsoo,Winter 2022,W22,2022,B2B,top
26264,jutsoo,Winter 2022,W22,2022,Finance and Accounting,child
25689,kaagaz,Winter 2022,W22,2022,Consumer,top
25644,kable,Winter 2022,W22,2022,B2B,top
25644,kable,Winter 2022,W22,2022,Finance and Accounting,child
25304,kapital-bank,Winter 2022,W22,2022,Fintech,top
26205,karate-labs,Winter 2022,W22,2022,B2B,top
26205,karate-labs,Winter 2022,W22,2022,"Engineering, Product and Design",child
25419,kaso,Winter 2022,W22,2022,B2B,top
25419,kaso,Winter 2022,W22,2022,Supply Chain and Logistics,child
26034,kenobi,Winter 2022,W22,2022,B2B,top
26034,kenobi,Winter 2022,W22,2022,Sales,child
25417,koala,Winter 2022,W22,2022,Education,top
26020,koko-2,Winter 2022,W22,2022,Healthcare,top
26020,koko-2,Winter 2022,W22,2022,Consumer Health and Wellness,child
26138,korrai,Winter 2022,W22,2022,Industrials,top
26138,korrai,Winter 2022,W22,2022,Energy,child
25835,kular,Winter 2022,W22,2022,B2B,top
25835,kular,Winter 2022,W22,2022,Sales,child
25561,lancedb,Winter 2022,W22,2022,B2B,top
25561,lancedb,Winter 2022,W22,2022,Infrastructure,child
25528,lenk,Winter 2022,W22,2022,Fintech,top
25528,lenk,Winter 2022,W22,2022,Credit and Lending,child
25538,lexter-ai,Winter 2022,W22,2022,B2B,top
25538,lexter-ai,Winter 2022,W22,2022,Legal,child
25287,lifeat,Winter 2022,W22,2022,Consumer,top
25817,lifecast,Winter 2022,W22,2022,Consumer,top
25557,lightmeter,Winter 2022,W22,2022,B2B,top
25557,lightmeter,Winter 2022,W22,2022,Sales,child
25692,livedocs,Winter 2022,W22,2022,B2B,top
25692,livedocs,Winter 2022,W22,2022,Analytics,child
26294,lizza,Winter 2022,W22,2022,B2B,top
26294,lizza,Winter 2022,W22,2022,Retail,child
25340,loops,Winter 2022,W22,2022,B2B,top
25340,loops,Winter 2022,W22,2022,Marketing,child
25724,lovage,Winter 2022,W22,2022,B2B,top
25724,lovage,Winter 2022,W22,2022,Marketing,child
25311,lumina,Winter 2022,W22,2022,B2B,top
25311,lumina,Winter 2022,W22,2022,Operations,child
25682,lunajoy-health,Winter 2022,W22,2022,Healthcare,top
25682,lunajoy-health,Winter 2022,W22,2022,Healthcare Services,child
25620,magna,Winter 2022,W22,2022,Fintech,top
26003,mahaana-wealth,Winter 2022,W22,2022,Fintech,top
25996,marathon-education,Winter 2022,W22,2022,Education,top
25671,markaz-technologies,Winter 2022,W22,2022,Consumer,top
26303,massdriver,Winter 2022,W22,2022,B2B,top
26303,massdriver,Winter 2022,W22,2022,"Engineering, Product and Design",child
25810,material-depot,Winter 2022,W22,2022,Real Estate and Construction,top
25152,mederva,Winter 2022,W22,2022,Healthcare,top
25473,miggos,Winter 2022,W22,2022,B2B,top
25473,miggos,Winter 2022,W22,2022,Supply Chain and Logistics,child
26307,tradex,Winter 2022,W22,2022,B2B,top
26307,tradex,Winter 2022,W22,2022,Marketing,child
25643,mintlify,Winter 2022,W22,2022,B2B,top
25643,mintlify,Winter 2022,W22,2022,"Engineering, Product and Design",child
25328,momento,Winter 2022,W22,2022,Fintech,top
25328,momento,Winter 2022,W22,2022,Insurance,child
26290,mono-2,Winter 2022,W22,2022,Fintech,top
26290,mono-2,Winter 2022,W22,2022,Payments,child
25279,moots,Winter 2022,W22,2022,B2B,top
25558,mosaicvoice,Winter 2022,W22,2022,B2B,top
25558,mosaicvoice,Winter 2022,W22,2022,Operations,child
25527,munily,Winter 2022,W22,2022,B2B,top
25527,munily,Winter 2022,W22,2022,Security,child
25518,mysivi,Winter 2022,W22,2022,Education,top
25447,myria,Winter 2022,W22,2022,Consumer,top
26278,nftscoring,Winter 2022,W22,2022,Consumer,top
26052,nara,Winter 2022,W22,2022,B2B,top
25758,nash-2,Winter 2022,W22,2022,Fintech,top
25650,nearwave,Winter 2022,W22,2022,Healthcare,top
25650,nearwave,Winter 2022,W22,2022,Medical Devices,child
25350,nest-genomics,Winter 2022,W22,2022,Healthcare,top
25350,nest-genomics,Winter 2022,W22,2022,Healthcare IT,child
26049,netmaker,Winter 2022,W22,2022,B2B,top
26049,netmaker,Winter 2022,W22,2022,Infrastructure,child
24352,nira-energy,Winter 2022,W22,2022,Industrials,top
24352,nira-energy,Winter 2022,W22,2022,Climate,child
25921,nophin,Winter 2022,W22,2022,Fintech,top
25086,northwind,Winter 2022,W22,2022,Healthcare,top
25086,northwind,Winter 2022,W22,2022,Healthcare Services,child
25779,nullstone,Winter 2022,W22,2022,B2B,top
25779,nullstone,Winter 2022,W22,2022,Infrastructure,child
25876,numida,Winter 2022,W22,2022,Fintech,top
25876,numida,Winter 2022,W22,2022,Credit and Lending,child
25358,nyckel,Winter 2022,W22,2022,B2B,top
25358,nyckel,Winter 2022,W22,2022,"Engineering, Product and Design",child
26118,offbeast,Winter 2022,W22,2022,Consumer,top
26118,offbeast,Winter 2022,W22,2022,Food and Beverage,child
25592,ole,Winter 2022,W22,2022,Consumer,top
26050,olympian-motors,Winter 2022,W22,2022,Industrials,top
26050,olympian-motors,Winter 2022,W22,2022,Automotive,child
25571,azuki,Winter 2022,W22,2022,Consumer,top
25571,azuki,Winter 2022,W22,2022,Content,child
26266,onboard-io,Winter 2022,W22,2022,B2B,top
26266,onboard-io,Winter 2022,W22,2022,Productivity,child
25401,onyx-private,Winter 2022,W22,2022,Fintech,top
25061,optery,Winter 2022,W22,2022,B2B,top
25061,optery,Winter 2022,W22,2022,Security,child
25475,orca,Winter 2022,W22,2022,Fintech,top
26122,origami-therapeutics-inc,Winter 2022,W22,2022,Healthcare,top
26122,origami-therapeutics-inc,Winter 2022,W22,2022,Therapeutics,child
25539,oto,Winter 2022,W22,2022,Healthcare,top
25539,oto,Winter 2022,W22,2022,Consumer Health and Wellness,child
25472,ozone,Winter 2022,W22,2022,Consumer,top
25891,pina,Winter 2022,W22,2022,Fintech,top
25589,palitronica-inc,Winter 2022,W22,2022,B2B,top
25589,palitronica-inc,Winter 2022,W22,2022,Security,child
26183,pantore-pay,Winter 2022,W22,2022,Fintech,top
25776,partna,Winter 2022,W22,2022,Fintech,top
25660,paycaddy,Winter 2022,W22,2022,Fintech,top
25694,paycrunch,Winter 2022,W22,2022,Fintech,top
25694,paycrunch,Winter 2022,W22,2022,Credit and Lending,child
25357,peakpath,Winter 2022,W22,2022,B2B,top
25357,peakpath,Winter 2022,W22,2022,Human Resources,child
25317,peakflo,Winter 2022,W22,2022,Fintech,top
25317,peakflo,Winter 2022,W22,2022,Payments,child
25278,pelm,Winter 2022,W22,2022,B2B,top
25278,pelm,Winter 2022,W22,2022,"Engineering, Product and Design",child
25347,perl-street,Winter 2022,W22,2022,Fintech,top
25347,perl-street,Winter 2022,W22,2022,Credit and Lending,child
25647,permitflow,Winter 2022,W22,2022,Real Estate and Construction,top
25647,permitflow,Winter 2022,W22,2022,Construction,child
25553,phase-biolabs,Winter 2022,W22,2022,Industrials,top
25553,phase-biolabs,Winter 2022,W22,2022,Climate,child
26243,phoenix-hydrogen,Winter 2022,W22,2022,Industrials,top
26243,phoenix-hydrogen,Winter 2022,W22,2022,Energy,child
26042,pigeon-2,Winter 2022,W22,2022,Fintech,top
26137,pina-earth,Winter 2022,W22,2022,Industrials,top
26137,pina-earth,Winter 2022,W22,2022,Climate,child
25975,ploomber,Winter 2022,W22,2022,B2B,top
25975,ploomber,Winter 2022,W22,2022,"Engineering, Product and Design",child
25658,plumter,Winter 2022,W22,2022,Fintech,top
25658,plumter,Winter 2022,W22,2022,Payments,child
25695,pluto-markets,Winter 2022,W22,2022,Fintech,top
25695,pluto-markets,Winter 2022,W22,2022,Asset Management,child
26109,poko,Winter 2022,W22,2022,Fintech,top
25309,policyfly,Winter 2022,W22,2022,Fintech,top
25309,policyfly,Winter 2022,W22,2022,Insurance,child
25866,ponyrun,Winter 2022,W22,2022,B2B,top
25866,ponyrun,Winter 2022,W22,2022,Operations,child
25677,posh,Winter 2022,W22,2022,Industrials,top
25677,posh,Winter 2022,W22,2022,Climate,child
26012,postal,Winter 2022,W22,2022,Fintech,top
26012,postal,Winter 2022,W22,2022,Insurance,child
26148,powerdocs,Winter 2022,W22,2022,B2B,top
26053,powerhouse-ai,Winter 2022,W22,2022,B2B,top
26053,powerhouse-ai,Winter 2022,W22,2022,Supply Chain and Logistics,child
25697,prembly,Winter 2022,W22,2022,B2B,top
25697,prembly,Winter 2022,W22,2022,Infrastructure,child
25329,promptloop,Winter 2022,W22,2022,B2B,top
25329,promptloop,Winter 2022,W22,2022,Analytics,child
25946,propelauth,Winter 2022,W22,2022,B2B,top
25946,propelauth,Winter 2022,W22,2022,"Engineering, Product and Design",child
25344,proper,Winter 2022,W22,2022,B2B,top
25344,proper,Winter 2022,W22,2022,Finance and Accounting,child
25360,pursuit-2,Winter 2022,W22,2022,Real Estate and Construction,top
25360,pursuit-2,Winter 2022,W22,2022,Housing and Real Estate,child
25525,pyrls,Winter 2022,W22,2022,Healthcare,top
25525,pyrls,Winter 2022,W22,2022,Healthcare IT,child
25959,quik,Winter 2022,W22,2022,Consumer,top
25929,quan,Winter 2022,W22,2022,B2B,top
25929,quan,Winter 2022,W22,2022,Human Resources,child
26066,query-vary,Winter 2022,W22,2022,B2B,top
26066,query-vary,Winter 2022,W22,2022,"Engineering, Product and Design",child
25572,rdash,Winter 2022,W22,2022,B2B,top
25572,rdash,Winter 2022,W22,2022,Infrastructure,child
25985,rthm,Winter 2022,W22,2022,Healthcare,top
25985,rthm,Winter 2022,W22,2022,Healthcare Services,child
25305,railbird,Winter 2022,W22,2022,Fintech,top
25984,rallyuxr,Winter 2022,W22,2022,B2B,top
25984,rallyuxr,Winter 2022,W22,2022,"Engineering, Product and Design",child
25755,rank,Winter 2022,W22,2022,Fintech,top
25755,rank,Winter 2022,W22,2022,Credit and Lending,child
25605,ranla,Winter 2022,W22,2022,B2B,top
25605,ranla,Winter 2022,W22,2022,Marketing,child
25312,ravion,Winter 2022,W22,2022,B2B,top
25312,ravion,Winter 2022,W22,2022,Infrastructure,child
26296,reality-defender,Winter 2022,W22,2022,B2B,top
26296,reality-defender,Winter 2022,W22,2022,Security,child
25315,rebill,Winter 2022,W22,2022,Fintech,top
25315,rebill,Winter 2022,W22,2022,Payments,child
25619,recordbook,Winter 2022,W22,2022,B2B,top
25610,redbrick-ai,Winter 2022,W22,2022,B2B,top
25272,redbird,Winter 2022,W22,2022,B2B,top
25272,redbird,Winter 2022,W22,2022,Analytics,child
25645,refinetrain-ai,Winter 2022,W22,2022,B2B,top
25645,refinetrain-ai,Winter 2022,W22,2022,"Engineering, Product and Design",child
25603,reforged-labs,Winter 2022,W22,2022,B2B,top
25603,reforged-labs,Winter 2022,W22,2022,Marketing,child
25540,rehook-ai,Winter 2022,W22,2022,B2B,top
25540,rehook-ai,Winter 2022,W22,2022,Marketing,child
25274,remedial-health,Winter 2022,W22,2022,Healthcare,top
25274,remedial-health,Winter 2022,W22,2022,Healthcare Services,child
26268,remi,Winter 2022,W22,2022,Real Estate and Construction,top
25690,requestly,Winter 2022,W22,2022,B2B,top
25690,requestly,Winter 2022,W22,2022,"Engineering, Product and Design",child
26032,reviving-mind,Winter 2022,W22,2022,Healthcare,top
26032,reviving-mind,Winter 2022,W22,2022,Healthcare Services,child
26139,revoy,Winter 2022,W22,2022,Industrials,top
26139,revoy,Winter 2022,W22,2022,Automotive,child
25968,rider,Winter 2022,W22,2022,B2B,top
25968,rider,Winter 2022,W22,2022,Supply Chain and Logistics,child
25822,rome,Winter 2022,W22,2022,B2B,top
25822,rome,Winter 2022,W22,2022,Supply Chain and Logistics,child
25321,rosebud-biosciences,Winter 2022,W22,2022,Healthcare,top
25321,rosebud-biosciences,Winter 2022,W22,2022,Drug Discovery and Delivery,child
25402,rownd,Winter 2022,W22,2022,Industrials,top
25402,rownd,Winter 2022,W22,2022,Drones,child
25652,salt,Winter 2022,W22,2022,Fintech,top
25930,snab,Winter 2022,W22,2022,Fintech,top
25951,soteri-skin,Winter 2022,W22,2022,Consumer,top
25951,soteri-skin,Winter 2022,W22,2022,Home and Personal,child
25319,samos-insurance,Winter 2022,W22,2022,Fintech,top
25319,samos-insurance,Winter 2022,W22,2022,Insurance,child
25353,sarus,Winter 2022,W22,2022,B2B,top
25353,sarus,Winter 2022,W22,2022,Analytics,child
25789,savein,Winter 2022,W22,2022,Healthcare,top
25789,savein,Winter 2022,W22,2022,Consumer Health and Wellness,child
25285,scout-2,Winter 2022,W22,2022,Healthcare,top
25285,scout-2,Winter 2022,W22,2022,Diagnostics,child
25397,seabound,Winter 2022,W22,2022,Industrials,top
25397,seabound,Winter 2022,W22,2022,Climate,child
25348,sei-ai,Winter 2022,W22,2022,Fintech,top
26265,seis,Winter 2022,W22,2022,Fintech,top
26265,seis,Winter 2022,W22,2022,Consumer Finance,child
25395,sekilo,Winter 2022,W22,2022,B2B,top
25395,sekilo,Winter 2022,W22,2022,Supply Chain and Logistics,child
25308,selia,Winter 2022,W22,2022,Healthcare,top
25308,selia,Winter 2022,W22,2022,Consumer Health and Wellness,child
25727,sendme-inc,Winter 2022,W22,2022,Consumer,top
25727,sendme-inc,Winter 2022,W22,2022,Food and Beverage,child
25966,sendo,Winter 2022,W22,2022,B2B,top
25966,sendo,Winter 2022,W22,2022,"Engineering, Product and Design",child
23954,serif-health,Winter 2022,W22,2022,Healthcare,top
23954,serif-health,Winter 2022,W22,2022,Healthcare Services,child
25679,sero,Winter 2022,W22,2022,B2B,top
25969,shaped,Winter 2022,W22,2022,B2B,top
25969,shaped,Winter 2022,W22,2022,Infrastructure,child
25333,shinkei-systems,Winter 2022,W22,2022,Industrials,top
25333,shinkei-systems,Winter 2022,W22,2022,Agriculture,child
25476,shuttle-central,Winter 2022,W22,2022,Consumer,top
25476,shuttle-central,Winter 2022,W22,2022,"Travel, Leisure and Tourism",child
25307,sieve,Winter 2022,W22,2022,B2B,top
25307,sieve,Winter 2022,W22,2022,Infrastructure,child
25656,siftly,Winter 2022,W22,2022,B2B,top
25656,siftly,Winter 2022,W22,2022,Analytics,child
26425,simplehash,Winter 2022,W22,2022,B2B,top
26425,simplehash,Winter 2022,W22,2022,Infrastructure,child
25752,simplifyd-systems,Winter 2022,W22,2022,B2B,top
25379,skillza,Winter 2022,W22,2022,Education,top
25635,skylink,Winter 2022,W22,2022,B2B,top
25733,smarthelio,Winter 2022,W22,2022,B2B,top
25733,smarthelio,Winter 2022,W22,2022,Analytics,child
25584,snaptrade,Winter 2022,W22,2022,Fintech,top
25586,soon,Winter 2022,W22,2022,Fintech,top
25586,soon,Winter 2022,W22,2022,Consumer Finance,child
25582,sophys,Winter 2022,W22,2022,Healthcare,top
25339,sota2,Winter 2022,W22,2022,B2B,top
25339,sota2,Winter 2022,W22,2022,Sales,child
25948,spade,Winter 2022,W22,2022,Fintech,top
25681,spadeworks,Winter 2022,W22,2022,B2B,top
25681,spadeworks,Winter 2022,W22,2022,Operations,child
25617,speechly,Winter 2022,W22,2022,B2B,top
25618,sphere,Winter 2022,W22,2022,B2B,top
25356,spinach-ai,Winter 2022,W22,2022,B2B,top
25356,spinach-ai,Winter 2022,W22,2022,Productivity,child
25110,spot-health,Winter 2022,W22,2022,Healthcare,top
25110,spot-health,Winter 2022,W22,2022,Diagnostics,child
25732,sprites,Winter 2022,W22,2022,B2B,top
25732,sprites,Winter 2022,W22,2022,Marketing,child
25342,stably-ai-orca,Winter 2022,W22,2022,B2B,top
25342,stably-ai-orca,Winter 2022,W22,2022,"Engineering, Product and Design",child
25616,stackshine,Winter 2022,W22,2022,B2B,top
25616,stackshine,Winter 2022,W22,2022,Operations,child
25144,stafbook,Winter 2022,W22,2022,B2B,top
25144,stafbook,Winter 2022,W22,2022,Human Resources,child
25649,stairs-financial,Winter 2022,W22,2022,Fintech,top
25649,stairs-financial,Winter 2022,W22,2022,Consumer Finance,child
25327,starling,Winter 2022,W22,2022,Healthcare,top
25327,starling,Winter 2022,W22,2022,Diagnostics,child
25954,status,Winter 2022,W22,2022,Consumer,top
25954,status,Winter 2022,W22,2022,Social,child
25560,stock-unlock,Winter 2022,W22,2022,Fintech,top
25275,strac,Winter 2022,W22,2022,B2B,top
25275,strac,Winter 2022,W22,2022,Security,child
25594,streak-2,Winter 2022,W22,2022,Fintech,top
25594,streak-2,Winter 2022,W22,2022,Payments,child
25714,strong-compute,Winter 2022,W22,2022,B2B,top
25715,subscriptionflow,Winter 2022,W22,2022,B2B,top
25715,subscriptionflow,Winter 2022,W22,2022,Sales,child
25641,suggestr,Winter 2022,W22,2022,B2B,top
25355,supertone,Winter 2022,W22,2022,Consumer,top
25355,supertone,Winter 2022,W22,2022,Content,child
25303,syrona-health,Winter 2022,W22,2022,Healthcare,top
25303,syrona-health,Winter 2022,W22,2022,Healthcare Services,child
25614,t3-chat,Winter 2022,W22,2022,Consumer,top
25614,t3-chat,Winter 2022,W22,2022,Content,child
26065,tai,Winter 2022,W22,2022,Fintech,top
25286,tybr-health,Winter 2022,W22,2022,Healthcare,top
25286,tybr-health,Winter 2022,W22,2022,Medical Devices,child
25778,take-app,Winter 2022,W22,2022,B2B,top
25827,talentropy-ai,Winter 2022,W22,2022,B2B,top
25827,talentropy-ai,Winter 2022,W22,2022,Human Resources,child
25381,teamout,Winter 2022,W22,2022,B2B,top
25721,tendo,Winter 2022,W22,2022,Consumer,top
25721,tendo,Winter 2022,W22,2022,Social,child
26041,the-ankler,Winter 2022,W22,2022,Consumer,top
26041,the-ankler,Winter 2022,W22,2022,Content,child
25849,theneo,Winter 2022,W22,2022,B2B,top
25849,theneo,Winter 2022,W22,2022,"Engineering, Product and Design",child
25674,toko,Winter 2022,W22,2022,Education,top
25693,tola,Winter 2022,W22,2022,Fintech,top
25693,tola,Winter 2022,W22,2022,Payments,child
25870,top-road,Winter 2022,W22,2022,Fintech,top
25870,top-road,Winter 2022,W22,2022,Payments,child
25935,topship,Winter 2022,W22,2022,B2B,top
25935,topship,Winter 2022,W22,2022,Supply Chain and Logistics,child
25864,torpedo-therapeutics,Winter 2022,W22,2022,Healthcare,top
25864,torpedo-therapeutics,Winter 2022,W22,2022,Medical Devices,child
25444,touch-and-pay-technologies-limited,Winter 2022,W22,2022,Fintech,top
25444,touch-and-pay-technologies-limited,Winter 2022,W22,2022,Payments,child
25743,trackingplan,Winter 2022,W22,2022,B2B,top
25743,trackingplan,Winter 2022,W22,2022,Analytics,child
25346,transfez,Winter 2022,W22,2022,Fintech,top
25346,transfez,Winter 2022,W22,2022,Payments,child
25314,trellus,Winter 2022,W22,2022,B2B,top
25314,trellus,Winter 2022,W22,2022,Sales,child
25913,trueplace,Winter 2022,W22,2022,B2B,top
26067,trusty,Winter 2022,W22,2022,Real Estate and Construction,top
26067,trusty,Winter 2022,W22,2022,Housing and Real Estate,child
25316,trebol,Winter 2022,W22,2022,B2B,top
25316,trebol,Winter 2022,W22,2022,Finance and Accounting,child
25659,tuva-health,Winter 2022,W22,2022,Healthcare,top
25659,tuva-health,Winter 2022,W22,2022,Healthcare IT,child
25915,unison,Winter 2022,W22,2022,Consumer,top
25915,unison,Winter 2022,W22,2022,Virtual and Augmented Reality,child
25117,uberduck,Winter 2022,W22,2022,B2B,top
25117,uberduck,Winter 2022,W22,2022,Marketing,child
25522,unlayer,Winter 2022,W22,2022,B2B,top
25522,unlayer,Winter 2022,W22,2022,Productivity,child
25986,unravel-carbon,Winter 2022,W22,2022,B2B,top
25958,unsaddl,Winter 2022,W22,2022,B2B,top
25958,unsaddl,Winter 2022,W22,2022,Human Resources,child
25517,upbanx,Winter 2022,W22,2022,Fintech,top
25513,valari,Winter 2022,W22,2022,Fintech,top
25322,vantedgeai,Winter 2022,W22,2022,Fintech,top
25322,vantedgeai,Winter 2022,W22,2022,Banking and Exchange,child
26206,vecindario,Winter 2022,W22,2022,Real Estate and Construction,top
26206,vecindario,Winter 2022,W22,2022,Housing and Real Estate,child
25663,velt,Winter 2022,W22,2022,B2B,top
25663,velt,Winter 2022,W22,2022,Productivity,child
25446,vendoo,Winter 2022,W22,2022,Consumer,top
25726,vendy,Winter 2022,W22,2022,Fintech,top
25726,vendy,Winter 2022,W22,2022,Payments,child
25918,venue-ink,Winter 2022,W22,2022,Fintech,top
25918,venue-ink,Winter 2022,W22,2022,Payments,child
25541,versable,Winter 2022,W22,2022,B2B,top
25541,versable,Winter 2022,W22,2022,Retail,child
25912,vessel,Winter 2022,W22,2022,B2B,top
25912,vessel,Winter 2022,W22,2022,"Engineering, Product and Design",child
25818,vimmerse,Winter 2022,W22,2022,B2B,top
25818,vimmerse,Winter 2022,W22,2022,"Engineering, Product and Design",child
25965,vobi,Winter 2022,W22,2022,Real Estate and Construction,top
25965,vobi,Winter 2022,W22,2022,Construction,child
25992,wantd,Winter 2022,W22,2022,Consumer,top
25992,wantd,Winter 2022,W22,2022,Apparel and Cosmetics,child
25341,wagetap,Winter 2022,W22,2022,Fintech,top
25341,wagetap,Winter 2022,W22,2022,Credit and Lending,child
25318,wereno,Winter 2022,W22,2022,Real Estate and Construction,top
25318,wereno,Winter 2022,W22,2022,Construction,child
26311,whitelab-genomics,Winter 2022,W22,2022,Healthcare,top
26311,whitelab-genomics,Winter 2022,W22,2022,Drug Discovery and Delivery,child
25515,whiz,Winter 2022,W22,2022,Fintech,top
25515,whiz,Winter 2022,W22,2022,Payments,child
25665,wibond,Winter 2022,W22,2022,Fintech,top
25665,wibond,Winter 2022,W22,2022,Credit and Lending,child
25320,wingback,Winter 2022,W22,2022,B2B,top
25320,wingback,Winter 2022,W22,2022,Infrastructure,child
25972,winter,Winter 2022,W22,2022,B2B,top
25972,winter,Winter 2022,W22,2022,"Engineering, Product and Design",child
25995,workflow86,Winter 2022,W22,2022,B2B,top
25995,workflow86,Winter 2022,W22,2022,Operations,child
25060,wyvern,Winter 2022,W22,2022,Industrials,top
25060,wyvern,Winter 2022,W22,2022,Aviation and Space,child
25359,yezza,Winter 2022,W22,2022,B2B,top
25573,zorba,Winter 2022,W22,2022,Real Estate and Construction,top
26163,beu-delivery,Winter 2022,W22,2022,Consumer,top
26163,beu-delivery,Winter 2022,W22,2022,Food and Beverage,child
25662,digi,Winter 2022,W22,2022,Fintech,top
25745,goodfin,Winter 2022,W22,2022,Fintech,top
25531,haddock,Winter 2022,W22,2022,B2B,top
25531,haddock,Winter 2022,W22,2022,Finance and Accounting,child
25831,mutable-ai,Winter 2022,W22,2022,B2B,top
25967,ngrow-ai,Winter 2022,W22,2022,B2B,top
25967,ngrow-ai,Winter 2022,W22,2022,Marketing,child
25691,voize,Winter 2022,W22,2022,B2B,top
25691,voize,Winter 2022,W22,2022,Productivity,child
25977,yhangry,Winter 2022,W22,2022,Consumer,top
25977,yhangry,Winter 2022,W22,2022,Food and Beverage,child
26861,100x,Summer 2022,S22,2022,B2B,top
26861,100x,Summer 2022,S22,2022,Productivity,child
26769,alt-tex,Summer 2022,S22,2022,Industrials,top
26769,alt-tex,Summer 2022,S22,2022,Climate,child
27258,accessowl,Summer 2022,S22,2022,B2B,top
27258,accessowl,Summer 2022,S22,2022,Infrastructure,child
26792,activepieces,Summer 2022,S22,2022,B2B,top
26792,activepieces,Summer 2022,S22,2022,"Engineering, Product and Design",child
27097,ad-army,Summer 2022,S22,2022,B2B,top
27086,aiprise,Summer 2022,S22,2022,Fintech,top
