tag,rank_earliest_year,rank_latest,rank_change,earliest_year_share_pct,latest_share_pct,pp_change,earliest_year_count,latest_count,latest_full_batch,major_mover
Femtech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Fertility Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
FinOps,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Electric Vehicles,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Email,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Emerging Markets,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Energy Storage,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Drug Delivery,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
E-Commerce,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Edtech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Election Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
DevSecOps,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Diagnostics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Identity,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Immigration,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Income Share Agreements,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
India,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Indoor Mapping,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Networks,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Next-gen Network Security,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
No-code,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Nonprofit,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Note-taking,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Notifications,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Music,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
NFT,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
NLP,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Nanomedicine,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Nanosensors,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Nanotechnology,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Navigation,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Neobank,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Mental Health Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Messaging,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Metaverse,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Microfluidics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Microinsurance,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Mining,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Mobility,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Maritime,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Carbon Capture and Removal,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cashierless Checkout,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cell Therapy,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cellular Agriculture,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Deepfake Detection,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Delivery,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Dental,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
DAO,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Data Visualization,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Dating,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
DeFi,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Culture,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cultured Meat,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Customization,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cyber Insurance,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Conversational Banking,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Crowdfunding,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Media,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Medical Robotics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Remote Work,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Retail Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Reviews,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Ridesharing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Recommendation System,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Referrals,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Remittances,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Remote,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Primary Care,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Proptech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Psychedelics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Quantum Computing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Payments,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
SEO,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
SMS,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Computational Storage,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cloud Gaming,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cloud Workload Protection,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Coding Bootcamps,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Collaboration,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Commercial Space Launch,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Community,1,146,-145,11.111,0.0,-11.111,1,0,Summer 2026,True
Chat,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Chatbot,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Chatbots,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
China,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Civic Tech,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Clean Meat,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Calendar,1,146,-145,11.111,0.0,-11.111,1,0,Summer 2026,True
Call Center,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Cannabis,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Payroll,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Pediatrics,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Plant-based Meat,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Podcasts,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Weather,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Web Development,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Women's Health,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Transportation,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Trust & Safety,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
VR Health,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Vertical Farming,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Team Collaboration,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Telemedicine,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Ticketing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Sustainable Agriculture,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
3D Printing,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Anti-Aging,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Apparel,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
3D Printed Foods,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
Art Trading Platforms,6,146,-140,0.0,0.0,0.0,0,0,Summer 2026,True
