tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
Cellular Agriculture,Summer 2010,0,0.0,S10,2010,20102,36,True
Cellular Agriculture,Winter 2011,0,0.0,W11,2011,20110,45,True
Cellular Agriculture,Summer 2011,0,0.0,S11,2011,20112,60,False
Cellular Agriculture,Winter 2012,0,0.0,W12,2012,20120,66,False
Cellular Agriculture,Summer 2012,0,0.0,S12,2012,20122,83,False
Cellular Agriculture,Winter 2013,0,0.0,W13,2013,20130,46,True
Cellular Agriculture,Summer 2013,0,0.0,S13,2013,20132,52,False
Cellular Agriculture,Winter 2014,0,0.0,W14,2014,20140,74,False
Cellular Agriculture,Summer 2014,1,1.282,S14,2014,20142,78,False
Cellular Agriculture,Winter 2015,0,0.0,W15,2015,20150,110,False
Cellular Agriculture,Summer 2015,0,0.0,S15,2015,20152,104,False
Cellular Agriculture,Winter 2016,0,0.0,W16,2016,20160,122,False
Cellular Agriculture,Summer 2016,0,0.0,S16,2016,20162,102,False
Cellular Agriculture,Winter 2017,0,0.0,W17,2017,20170,116,False
Cellular Agriculture,Summer 2017,0,0.0,S17,2017,20172,125,False
Cellular Agriculture,Winter 2018,1,0.685,W18,2018,20180,146,False
Cellular Agriculture,Summer 2018,1,0.763,S18,2018,20182,131,False
Cellular Agriculture,Winter 2019,0,0.0,W19,2019,20190,194,False
Cellular Agriculture,Summer 2019,1,0.568,S19,2019,20192,176,False
Cellular Agriculture,Winter 2020,0,0.0,W20,2020,20200,228,False
Cellular Agriculture,Summer 2020,0,0.0,S20,2020,20202,209,False
Cellular Agriculture,Winter 2021,0,0.0,W21,2021,20210,336,False
Cellular Agriculture,Summer 2021,0,0.0,S21,2021,20212,391,False
Cellular Agriculture,Winter 2022,2,0.503,W22,2022,20220,398,False
Cellular Agriculture,Summer 2022,0,0.0,S22,2022,20222,234,False
Cellular Agriculture,Winter 2023,0,0.0,W23,2023,20230,274,False
Cellular Agriculture,Summer 2023,0,0.0,S23,2023,20232,220,False
Cellular Agriculture,Winter 2024,0,0.0,W24,2024,20240,248,False
Cellular Agriculture,Summer 2024,0,0.0,S24,2024,20242,248,False
Cellular Agriculture,Fall 2024,0,0.0,F24,2024,20243,94,False
Cellular Agriculture,Winter 2025,0,0.0,W25,2025,20250,166,False
Cellular Agriculture,Spring 2025,0,0.0,X25,2025,20251,143,False
Cellular Agriculture,Summer 2025,0,0.0,S25,2025,20252,166,False
Cellular Agriculture,Fall 2025,0,0.0,F25,2025,20253,146,False
Cellular Agriculture,Winter 2026,0,0.0,W26,2026,20260,199,False
Cellular Agriculture,Spring 2026,0,0.0,X26,2026,20261,195,False
Cellular Agriculture,Summer 2026,0,0.0,S26,2026,20262,235,False
Cellular Agriculture,Fall 2026,0,0.0,F26,2026,20263,35,True
Cellular Agriculture,Winter 2027,0,0.0,W27,2027,20270,1,True
Chat,Summer 2005,0,0.0,S05,2005,20052,9,True
Chat,Winter 2006,0,0.0,W06,2006,20060,7,True
Chat,Summer 2006,0,0.0,S06,2006,20062,10,True
Chat,Winter 2007,0,0.0,W07,2007,20070,13,True
Chat,Summer 2007,0,0.0,S07,2007,20072,19,True
Chat,Winter 2008,0,0.0,W08,2008,20080,21,True
Chat,Summer 2008,0,0.0,S08,2008,20082,22,True
Chat,Winter 2009,0,0.0,W09,2009,20090,16,True
Chat,Summer 2009,1,3.846,S09,2009,20092,26,True
Chat,Winter 2010,0,0.0,W10,2010,20100,27,True
Chat,Summer 2010,0,0.0,S10,2010,20102,36,True
Chat,Winter 2011,0,0.0,W11,2011,20110,45,True
Chat,Summer 2011,0,0.0,S11,2011,20112,60,False
Chat,Winter 2012,0,0.0,W12,2012,20120,66,False
Chat,Summer 2012,0,0.0,S12,2012,20122,83,False
Chat,Winter 2013,0,0.0,W13,2013,20130,46,True
Chat,Summer 2013,0,0.0,S13,2013,20132,52,False
Chat,Winter 2014,0,0.0,W14,2014,20140,74,False
Chat,Summer 2014,0,0.0,S14,2014,20142,78,False
Chat,Winter 2015,0,0.0,W15,2015,20150,110,False
Chat,Summer 2015,0,0.0,S15,2015,20152,104,False
Chat,Winter 2016,0,0.0,W16,2016,20160,122,False
Chat,Summer 2016,0,0.0,S16,2016,20162,102,False
Chat,Winter 2017,0,0.0,W17,2017,20170,116,False
Chat,Summer 2017,1,0.8,S17,2017,20172,125,False
Chat,Winter 2018,0,0.0,W18,2018,20180,146,False
Chat,Summer 2018,0,0.0,S18,2018,20182,131,False
Chat,Winter 2019,0,0.0,W19,2019,20190,194,False
Chat,Summer 2019,0,0.0,S19,2019,20192,176,False
Chat,Winter 2020,0,0.0,W20,2020,20200,228,False
Chat,Summer 2020,0,0.0,S20,2020,20202,209,False
Chat,Winter 2021,1,0.298,W21,2021,20210,336,False
Chat,Summer 2021,0,0.0,S21,2021,20212,391,False
Chat,Winter 2022,0,0.0,W22,2022,20220,398,False
Chat,Summer 2022,0,0.0,S22,2022,20222,234,False
Chat,Winter 2023,0,0.0,W23,2023,20230,274,False
Chat,Summer 2023,0,0.0,S23,2023,20232,220,False
Chat,Winter 2024,0,0.0,W24,2024,20240,248,False
Chat,Summer 2024,0,0.0,S24,2024,20242,248,False
Chat,Fall 2024,0,0.0,F24,2024,20243,94,False
Chat,Winter 2025,1,0.602,W25,2025,20250,166,False
Chat,Spring 2025,0,0.0,X25,2025,20251,143,False
Chat,Summer 2025,1,0.602,S25,2025,20252,166,False
Chat,Fall 2025,0,0.0,F25,2025,20253,146,False
Chat,Winter 2026,0,0.0,W26,2026,20260,199,False
Chat,Spring 2026,1,0.513,X26,2026,20261,195,False
Chat,Summer 2026,0,0.0,S26,2026,20262,235,False
Chat,Fall 2026,0,0.0,F26,2026,20263,35,True
Chat,Winter 2027,0,0.0,W27,2027,20270,1,True
Chatbot,Summer 2005,0,0.0,S05,2005,20052,9,True
Chatbot,Winter 2006,0,0.0,W06,2006,20060,7,True
Chatbot,Summer 2006,0,0.0,S06,2006,20062,10,True
Chatbot,Winter 2007,0,0.0,W07,2007,20070,13,True
Chatbot,Summer 2007,0,0.0,S07,2007,20072,19,True
Chatbot,Winter 2008,0,0.0,W08,2008,20080,21,True
Chatbot,Summer 2008,0,0.0,S08,2008,20082,22,True
Chatbot,Winter 2009,0,0.0,W09,2009,20090,16,True
Chatbot,Summer 2009,0,0.0,S09,2009,20092,26,True
Chatbot,Winter 2010,0,0.0,W10,2010,20100,27,True
Chatbot,Summer 2010,0,0.0,S10,2010,20102,36,True
Chatbot,Winter 2011,0,0.0,W11,2011,20110,45,True
Chatbot,Summer 2011,0,0.0,S11,2011,20112,60,False
Chatbot,Winter 2012,0,0.0,W12,2012,20120,66,False
Chatbot,Summer 2012,0,0.0,S12,2012,20122,83,False
Chatbot,Winter 2013,0,0.0,W13,2013,20130,46,True
Chatbot,Summer 2013,0,0.0,S13,2013,20132,52,False
Chatbot,Winter 2014,0,0.0,W14,2014,20140,74,False
Chatbot,Summer 2014,0,0.0,S14,2014,20142,78,False
Chatbot,Winter 2015,0,0.0,W15,2015,20150,110,False
Chatbot,Summer 2015,0,0.0,S15,2015,20152,104,False
Chatbot,Winter 2016,0,0.0,W16,2016,20160,122,False
Chatbot,Summer 2016,0,0.0,S16,2016,20162,102,False
Chatbot,Winter 2017,0,0.0,W17,2017,20170,116,False
Chatbot,Summer 2017,0,0.0,S17,2017,20172,125,False
Chatbot,Winter 2018,0,0.0,W18,2018,20180,146,False
Chatbot,Summer 2018,2,1.527,S18,2018,20182,131,False
Chatbot,Winter 2019,1,0.515,W19,2019,20190,194,False
Chatbot,Summer 2019,0,0.0,S19,2019,20192,176,False
Chatbot,Winter 2020,0,0.0,W20,2020,20200,228,False
Chatbot,Summer 2020,1,0.478,S20,2020,20202,209,False
Chatbot,Winter 2021,1,0.298,W21,2021,20210,336,False
Chatbot,Summer 2021,1,0.256,S21,2021,20212,391,False
Chatbot,Winter 2022,1,0.251,W22,2022,20220,398,False
Chatbot,Summer 2022,0,0.0,S22,2022,20222,234,False
Chatbot,Winter 2023,1,0.365,W23,2023,20230,274,False
Chatbot,Summer 2023,1,0.455,S23,2023,20232,220,False
Chatbot,Winter 2024,0,0.0,W24,2024,20240,248,False
Chatbot,Summer 2024,0,0.0,S24,2024,20242,248,False
Chatbot,Fall 2024,0,0.0,F24,2024,20243,94,False
Chatbot,Winter 2025,0,0.0,W25,2025,20250,166,False
Chatbot,Spring 2025,0,0.0,X25,2025,20251,143,False
Chatbot,Summer 2025,0,0.0,S25,2025,20252,166,False
Chatbot,Fall 2025,0,0.0,F25,2025,20253,146,False
Chatbot,Winter 2026,0,0.0,W26,2026,20260,199,False
Chatbot,Spring 2026,0,0.0,X26,2026,20261,195,False
Chatbot,Summer 2026,0,0.0,S26,2026,20262,235,False
Chatbot,Fall 2026,0,0.0,F26,2026,20263,35,True
Chatbot,Winter 2027,0,0.0,W27,2027,20270,1,True
Chatbots,Summer 2005,0,0.0,S05,2005,20052,9,True
Chatbots,Winter 2006,0,0.0,W06,2006,20060,7,True
Chatbots,Summer 2006,0,0.0,S06,2006,20062,10,True
Chatbots,Winter 2007,0,0.0,W07,2007,20070,13,True
Chatbots,Summer 2007,0,0.0,S07,2007,20072,19,True
Chatbots,Winter 2008,0,0.0,W08,2008,20080,21,True
Chatbots,Summer 2008,0,0.0,S08,2008,20082,22,True
Chatbots,Winter 2009,0,0.0,W09,2009,20090,16,True
Chatbots,Summer 2009,0,0.0,S09,2009,20092,26,True
Chatbots,Winter 2010,0,0.0,W10,2010,20100,27,True
Chatbots,Summer 2010,0,0.0,S10,2010,20102,36,True
Chatbots,Winter 2011,0,0.0,W11,2011,20110,45,True
Chatbots,Summer 2011,0,0.0,S11,2011,20112,60,False
Chatbots,Winter 2012,0,0.0,W12,2012,20120,66,False
Chatbots,Summer 2012,0,0.0,S12,2012,20122,83,False
Chatbots,Winter 2013,0,0.0,W13,2013,20130,46,True
Chatbots,Summer 2013,0,0.0,S13,2013,20132,52,False
Chatbots,Winter 2014,0,0.0,W14,2014,20140,74,False
Chatbots,Summer 2014,0,0.0,S14,2014,20142,78,False
Chatbots,Winter 2015,0,0.0,W15,2015,20150,110,False
Chatbots,Summer 2015,0,0.0,S15,2015,20152,104,False
Chatbots,Winter 2016,1,0.82,W16,2016,20160,122,False
Chatbots,Summer 2016,0,0.0,S16,2016,20162,102,False
Chatbots,Winter 2017,1,0.862,W17,2017,20170,116,False
Chatbots,Summer 2017,0,0.0,S17,2017,20172,125,False
Chatbots,Winter 2018,0,0.0,W18,2018,20180,146,False
Chatbots,Summer 2018,0,0.0,S18,2018,20182,131,False
Chatbots,Winter 2019,0,0.0,W19,2019,20190,194,False
Chatbots,Summer 2019,0,0.0,S19,2019,20192,176,False
Chatbots,Winter 2020,0,0.0,W20,2020,20200,228,False
Chatbots,Summer 2020,0,0.0,S20,2020,20202,209,False
Chatbots,Winter 2021,0,0.0,W21,2021,20210,336,False
Chatbots,Summer 2021,0,0.0,S21,2021,20212,391,False
Chatbots,Winter 2022,0,0.0,W22,2022,20220,398,False
Chatbots,Summer 2022,0,0.0,S22,2022,20222,234,False
Chatbots,Winter 2023,0,0.0,W23,2023,20230,274,False
Chatbots,Summer 2023,0,0.0,S23,2023,20232,220,False
Chatbots,Winter 2024,1,0.403,W24,2024,20240,248,False
Chatbots,Summer 2024,0,0.0,S24,2024,20242,248,False
Chatbots,Fall 2024,0,0.0,F24,2024,20243,94,False
Chatbots,Winter 2025,0,0.0,W25,2025,20250,166,False
Chatbots,Spring 2025,0,0.0,X25,2025,20251,143,False
Chatbots,Summer 2025,0,0.0,S25,2025,20252,166,False
Chatbots,Fall 2025,0,0.0,F25,2025,20253,146,False
Chatbots,Winter 2026,0,0.0,W26,2026,20260,199,False
Chatbots,Spring 2026,0,0.0,X26,2026,20261,195,False
Chatbots,Summer 2026,0,0.0,S26,2026,20262,235,False
Chatbots,Fall 2026,0,0.0,F26,2026,20263,35,True
Chatbots,Winter 2027,0,0.0,W27,2027,20270,1,True
China,Summer 2005,0,0.0,S05,2005,20052,9,True
China,Winter 2006,0,0.0,W06,2006,20060,7,True
China,Summer 2006,0,0.0,S06,2006,20062,10,True
China,Winter 2007,0,0.0,W07,2007,20070,13,True
China,Summer 2007,0,0.0,S07,2007,20072,19,True
China,Winter 2008,0,0.0,W08,2008,20080,21,True
China,Summer 2008,0,0.0,S08,2008,20082,22,True
China,Winter 2009,0,0.0,W09,2009,20090,16,True
China,Summer 2009,0,0.0,S09,2009,20092,26,True
China,Winter 2010,0,0.0,W10,2010,20100,27,True
China,Summer 2010,0,0.0,S10,2010,20102,36,True
China,Winter 2011,0,0.0,W11,2011,20110,45,True
China,Summer 2011,0,0.0,S11,2011,20112,60,False
China,Winter 2012,0,0.0,W12,2012,20120,66,False
China,Summer 2012,0,0.0,S12,2012,20122,83,False
China,Winter 2013,0,0.0,W13,2013,20130,46,True
China,Summer 2013,0,0.0,S13,2013,20132,52,False
China,Winter 2014,0,0.0,W14,2014,20140,74,False
China,Summer 2014,0,0.0,S14,2014,20142,78,False
China,Winter 2015,0,0.0,W15,2015,20150,110,False
China,Summer 2015,1,0.962,S15,2015,20152,104,False
China,Winter 2016,0,0.0,W16,2016,20160,122,False
China,Summer 2016,0,0.0,S16,2016,20162,102,False
China,Winter 2017,1,0.862,W17,2017,20170,116,False
China,Summer 2017,0,0.0,S17,2017,20172,125,False
China,Winter 2018,0,0.0,W18,2018,20180,146,False
China,Summer 2018,1,0.763,S18,2018,20182,131,False
China,Winter 2019,0,0.0,W19,2019,20190,194,False
China,Summer 2019,0,0.0,S19,2019,20192,176,False
China,Winter 2020,0,0.0,W20,2020,20200,228,False
China,Summer 2020,0,0.0,S20,2020,20202,209,False
China,Winter 2021,0,0.0,W21,2021,20210,336,False
China,Summer 2021,0,0.0,S21,2021,20212,391,False
China,Winter 2022,0,0.0,W22,2022,20220,398,False
China,Summer 2022,0,0.0,S22,2022,20222,234,False
China,Winter 2023,0,0.0,W23,2023,20230,274,False
China,Summer 2023,0,0.0,S23,2023,20232,220,False
China,Winter 2024,0,0.0,W24,2024,20240,248,False
China,Summer 2024,0,0.0,S24,2024,20242,248,False
China,Fall 2024,0,0.0,F24,2024,20243,94,False
China,Winter 2025,0,0.0,W25,2025,20250,166,False
China,Spring 2025,0,0.0,X25,2025,20251,143,False
China,Summer 2025,0,0.0,S25,2025,20252,166,False
China,Fall 2025,0,0.0,F25,2025,20253,146,False
China,Winter 2026,0,0.0,W26,2026,20260,199,False
China,Spring 2026,0,0.0,X26,2026,20261,195,False
China,Summer 2026,0,0.0,S26,2026,20262,235,False
China,Fall 2026,0,0.0,F26,2026,20263,35,True
China,Winter 2027,0,0.0,W27,2027,20270,1,True
Civic Tech,Summer 2005,0,0.0,S05,2005,20052,9,True
Civic Tech,Winter 2006,0,0.0,W06,2006,20060,7,True
Civic Tech,Summer 2006,0,0.0,S06,2006,20062,10,True
Civic Tech,Winter 2007,0,0.0,W07,2007,20070,13,True
Civic Tech,Summer 2007,0,0.0,S07,2007,20072,19,True
Civic Tech,Winter 2008,0,0.0,W08,2008,20080,21,True
Civic Tech,Summer 2008,0,0.0,S08,2008,20082,22,True
Civic Tech,Winter 2009,0,0.0,W09,2009,20090,16,True
Civic Tech,Summer 2009,0,0.0,S09,2009,20092,26,True
Civic Tech,Winter 2010,0,0.0,W10,2010,20100,27,True
Civic Tech,Summer 2010,0,0.0,S10,2010,20102,36,True
Civic Tech,Winter 2011,0,0.0,W11,2011,20110,45,True
Civic Tech,Summer 2011,0,0.0,S11,2011,20112,60,False
Civic Tech,Winter 2012,0,0.0,W12,2012,20120,66,False
Civic Tech,Summer 2012,0,0.0,S12,2012,20122,83,False
Civic Tech,Winter 2013,0,0.0,W13,2013,20130,46,True
Civic Tech,Summer 2013,0,0.0,S13,2013,20132,52,False
Civic Tech,Winter 2014,0,0.0,W14,2014,20140,74,False
Civic Tech,Summer 2014,0,0.0,S14,2014,20142,78,False
Civic Tech,Winter 2015,1,0.909,W15,2015,20150,110,False
Civic Tech,Summer 2015,0,0.0,S15,2015,20152,104,False
Civic Tech,Winter 2016,0,0.0,W16,2016,20160,122,False
Civic Tech,Summer 2016,1,0.98,S16,2016,20162,102,False
Civic Tech,Winter 2017,1,0.862,W17,2017,20170,116,False
Civic Tech,Summer 2017,0,0.0,S17,2017,20172,125,False
Civic Tech,Winter 2018,0,0.0,W18,2018,20180,146,False
Civic Tech,Summer 2018,2,1.527,S18,2018,20182,131,False
Civic Tech,Winter 2019,0,0.0,W19,2019,20190,194,False
Civic Tech,Summer 2019,1,0.568,S19,2019,20192,176,False
Civic Tech,Winter 2020,0,0.0,W20,2020,20200,228,False
Civic Tech,Summer 2020,0,0.0,S20,2020,20202,209,False
Civic Tech,Winter 2021,0,0.0,W21,2021,20210,336,False
Civic Tech,Summer 2021,0,0.0,S21,2021,20212,391,False
Civic Tech,Winter 2022,0,0.0,W22,2022,20220,398,False
Civic Tech,Summer 2022,0,0.0,S22,2022,20222,234,False
Civic Tech,Winter 2023,0,0.0,W23,2023,20230,274,False
Civic Tech,Summer 2023,0,0.0,S23,2023,20232,220,False
Civic Tech,Winter 2024,0,0.0,W24,2024,20240,248,False
Civic Tech,Summer 2024,2,0.806,S24,2024,20242,248,False
Civic Tech,Fall 2024,0,0.0,F24,2024,20243,94,False
Civic Tech,Winter 2025,0,0.0,W25,2025,20250,166,False
Civic Tech,Spring 2025,0,0.0,X25,2025,20251,143,False
Civic Tech,Summer 2025,0,0.0,S25,2025,20252,166,False
Civic Tech,Fall 2025,0,0.0,F25,2025,20253,146,False
Civic Tech,Winter 2026,0,0.0,W26,2026,20260,199,False
Civic Tech,Spring 2026,0,0.0,X26,2026,20261,195,False
Civic Tech,Summer 2026,0,0.0,S26,2026,20262,235,False
Civic Tech,Fall 2026,0,0.0,F26,2026,20263,35,True
Civic Tech,Winter 2027,0,0.0,W27,2027,20270,1,True
Clean Meat,Summer 2005,0,0.0,S05,2005,20052,9,True
Clean Meat,Winter 2006,0,0.0,W06,2006,20060,7,True
Clean Meat,Summer 2006,0,0.0,S06,2006,20062,10,True
Clean Meat,Winter 2007,0,0.0,W07,2007,20070,13,True
Clean Meat,Summer 2007,0,0.0,S07,2007,20072,19,True
Clean Meat,Winter 2008,0,0.0,W08,2008,20080,21,True
Clean Meat,Summer 2008,0,0.0,S08,2008,20082,22,True
Clean Meat,Winter 2009,0,0.0,W09,2009,20090,16,True
Clean Meat,Summer 2009,0,0.0,S09,2009,20092,26,True
Clean Meat,Winter 2010,0,0.0,W10,2010,20100,27,True
Clean Meat,Summer 2010,0,0.0,S10,2010,20102,36,True
Clean Meat,Winter 2011,0,0.0,W11,2011,20110,45,True
Clean Meat,Summer 2011,0,0.0,S11,2011,20112,60,False
Clean Meat,Winter 2012,0,0.0,W12,2012,20120,66,False
Clean Meat,Summer 2012,0,0.0,S12,2012,20122,83,False
Clean Meat,Winter 2013,0,0.0,W13,2013,20130,46,True
Clean Meat,Summer 2013,0,0.0,S13,2013,20132,52,False
Clean Meat,Winter 2014,0,0.0,W14,2014,20140,74,False
Clean Meat,Summer 2014,0,0.0,S14,2014,20142,78,False
Clean Meat,Winter 2015,0,0.0,W15,2015,20150,110,False
Clean Meat,Summer 2015,0,0.0,S15,2015,20152,104,False
Clean Meat,Winter 2016,0,0.0,W16,2016,20160,122,False
Clean Meat,Summer 2016,0,0.0,S16,2016,20162,102,False
Clean Meat,Winter 2017,0,0.0,W17,2017,20170,116,False
Clean Meat,Summer 2017,0,0.0,S17,2017,20172,125,False
Clean Meat,Winter 2018,0,0.0,W18,2018,20180,146,False
Clean Meat,Summer 2018,0,0.0,S18,2018,20182,131,False
Clean Meat,Winter 2019,0,0.0,W19,2019,20190,194,False
Clean Meat,Summer 2019,0,0.0,S19,2019,20192,176,False
Clean Meat,Winter 2020,0,0.0,W20,2020,20200,228,False
Clean Meat,Summer 2020,0,0.0,S20,2020,20202,209,False
Clean Meat,Winter 2021,0,0.0,W21,2021,20210,336,False
Clean Meat,Summer 2021,0,0.0,S21,2021,20212,391,False
Clean Meat,Winter 2022,1,0.251,W22,2022,20220,398,False
Clean Meat,Summer 2022,0,0.0,S22,2022,20222,234,False
Clean Meat,Winter 2023,0,0.0,W23,2023,20230,274,False
Clean Meat,Summer 2023,0,0.0,S23,2023,20232,220,False
Clean Meat,Winter 2024,0,0.0,W24,2024,20240,248,False
Clean Meat,Summer 2024,0,0.0,S24,2024,20242,248,False
Clean Meat,Fall 2024,0,0.0,F24,2024,20243,94,False
Clean Meat,Winter 2025,0,0.0,W25,2025,20250,166,False
Clean Meat,Spring 2025,0,0.0,X25,2025,20251,143,False
Clean Meat,Summer 2025,0,0.0,S25,2025,20252,166,False
Clean Meat,Fall 2025,0,0.0,F25,2025,20253,146,False
Clean Meat,Winter 2026,0,0.0,W26,2026,20260,199,False
Clean Meat,Spring 2026,0,0.0,X26,2026,20261,195,False
Clean Meat,Summer 2026,0,0.0,S26,2026,20262,235,False
Clean Meat,Fall 2026,0,0.0,F26,2026,20263,35,True
Clean Meat,Winter 2027,0,0.0,W27,2027,20270,1,True
Climate,Summer 2005,0,0.0,S05,2005,20052,9,True
Climate,Winter 2006,0,0.0,W06,2006,20060,7,True
Climate,Summer 2006,0,0.0,S06,2006,20062,10,True
Climate,Winter 2007,0,0.0,W07,2007,20070,13,True
Climate,Summer 2007,0,0.0,S07,2007,20072,19,True
Climate,Winter 2008,0,0.0,W08,2008,20080,21,True
Climate,Summer 2008,1,4.545,S08,2008,20082,22,True
Climate,Winter 2009,0,0.0,W09,2009,20090,16,True
Climate,Summer 2009,0,0.0,S09,2009,20092,26,True
Climate,Winter 2010,0,0.0,W10,2010,20100,27,True
Climate,Summer 2010,0,0.0,S10,2010,20102,36,True
Climate,Winter 2011,0,0.0,W11,2011,20110,45,True
Climate,Summer 2011,0,0.0,S11,2011,20112,60,False
Climate,Winter 2012,0,0.0,W12,2012,20120,66,False
Climate,Summer 2012,0,0.0,S12,2012,20122,83,False
Climate,Winter 2013,0,0.0,W13,2013,20130,46,True
Climate,Summer 2013,0,0.0,S13,2013,20132,52,False
Climate,Winter 2014,2,2.703,W14,2014,20140,74,False
Climate,Summer 2014,2,2.564,S14,2014,20142,78,False
Climate,Winter 2015,3,2.727,W15,2015,20150,110,False
Climate,Summer 2015,4,3.846,S15,2015,20152,104,False
Climate,Winter 2016,3,2.459,W16,2016,20160,122,False
Climate,Summer 2016,3,2.941,S16,2016,20162,102,False
Climate,Winter 2017,3,2.586,W17,2017,20170,116,False
Climate,Summer 2017,6,4.8,S17,2017,20172,125,False
Climate,Winter 2018,2,1.37,W18,2018,20180,146,False
Climate,Summer 2018,4,3.053,S18,2018,20182,131,False
Climate,Winter 2019,9,4.639,W19,2019,20190,194,False
Climate,Summer 2019,4,2.273,S19,2019,20192,176,False
Climate,Winter 2020,7,3.07,W20,2020,20200,228,False
Climate,Summer 2020,7,3.349,S20,2020,20202,209,False
Climate,Winter 2021,13,3.869,W21,2021,20210,336,False
Climate,Summer 2021,19,4.859,S21,2021,20212,391,False
Climate,Winter 2022,20,5.025,W22,2022,20220,398,False
Climate,Summer 2022,7,2.991,S22,2022,20222,234,False
Climate,Winter 2023,8,2.92,W23,2023,20230,274,False
Climate,Summer 2023,5,2.273,S23,2023,20232,220,False
Climate,Winter 2024,2,0.806,W24,2024,20240,248,False
Climate,Summer 2024,6,2.419,S24,2024,20242,248,False
Climate,Fall 2024,0,0.0,F24,2024,20243,94,False
Climate,Winter 2025,0,0.0,W25,2025,20250,166,False
Climate,Spring 2025,0,0.0,X25,2025,20251,143,False
Climate,Summer 2025,0,0.0,S25,2025,20252,166,False
Climate,Fall 2025,0,0.0,F25,2025,20253,146,False
Climate,Winter 2026,0,0.0,W26,2026,20260,199,False
Climate,Spring 2026,0,0.0,X26,2026,20261,195,False
Climate,Summer 2026,1,0.426,S26,2026,20262,235,False
Climate,Fall 2026,0,0.0,F26,2026,20263,35,True
Climate,Winter 2027,0,0.0,W27,2027,20270,1,True
ClimateTech,Summer 2005,0,0.0,S05,2005,20052,9,True
ClimateTech,Winter 2006,0,0.0,W06,2006,20060,7,True
ClimateTech,Summer 2006,0,0.0,S06,2006,20062,10,True
ClimateTech,Winter 2007,0,0.0,W07,2007,20070,13,True
ClimateTech,Summer 2007,0,0.0,S07,2007,20072,19,True
ClimateTech,Winter 2008,0,0.0,W08,2008,20080,21,True
ClimateTech,Summer 2008,0,0.0,S08,2008,20082,22,True
ClimateTech,Winter 2009,0,0.0,W09,2009,20090,16,True
ClimateTech,Summer 2009,0,0.0,S09,2009,20092,26,True
ClimateTech,Winter 2010,0,0.0,W10,2010,20100,27,True
ClimateTech,Summer 2010,0,0.0,S10,2010,20102,36,True
ClimateTech,Winter 2011,0,0.0,W11,2011,20110,45,True
ClimateTech,Summer 2011,0,0.0,S11,2011,20112,60,False
ClimateTech,Winter 2012,0,0.0,W12,2012,20120,66,False
ClimateTech,Summer 2012,0,0.0,S12,2012,20122,83,False
ClimateTech,Winter 2013,0,0.0,W13,2013,20130,46,True
ClimateTech,Summer 2013,0,0.0,S13,2013,20132,52,False
ClimateTech,Winter 2014,0,0.0,W14,2014,20140,74,False
ClimateTech,Summer 2014,0,0.0,S14,2014,20142,78,False
ClimateTech,Winter 2015,0,0.0,W15,2015,20150,110,False
ClimateTech,Summer 2015,1,0.962,S15,2015,20152,104,False
ClimateTech,Winter 2016,0,0.0,W16,2016,20160,122,False
ClimateTech,Summer 2016,1,0.98,S16,2016,20162,102,False
ClimateTech,Winter 2017,1,0.862,W17,2017,20170,116,False
ClimateTech,Summer 2017,1,0.8,S17,2017,20172,125,False
ClimateTech,Winter 2018,1,0.685,W18,2018,20180,146,False
ClimateTech,Summer 2018,1,0.763,S18,2018,20182,131,False
ClimateTech,Winter 2019,1,0.515,W19,2019,20190,194,False
ClimateTech,Summer 2019,1,0.568,S19,2019,20192,176,False
ClimateTech,Winter 2020,1,0.439,W20,2020,20200,228,False
ClimateTech,Summer 2020,0,0.0,S20,2020,20202,209,False
ClimateTech,Winter 2021,2,0.595,W21,2021,20210,336,False
ClimateTech,Summer 2021,3,0.767,S21,2021,20212,391,False
ClimateTech,Winter 2022,4,1.005,W22,2022,20220,398,False
ClimateTech,Summer 2022,2,0.855,S22,2022,20222,234,False
ClimateTech,Winter 2023,4,1.46,W23,2023,20230,274,False
ClimateTech,Summer 2023,1,0.455,S23,2023,20232,220,False
ClimateTech,Winter 2024,0,0.0,W24,2024,20240,248,False
ClimateTech,Summer 2024,2,0.806,S24,2024,20242,248,False
ClimateTech,Fall 2024,0,0.0,F24,2024,20243,94,False
ClimateTech,Winter 2025,2,1.205,W25,2025,20250,166,False
ClimateTech,Spring 2025,0,0.0,X25,2025,20251,143,False
ClimateTech,Summer 2025,1,0.602,S25,2025,20252,166,False
ClimateTech,Fall 2025,0,0.0,F25,2025,20253,146,False
ClimateTech,Winter 2026,0,0.0,W26,2026,20260,199,False
ClimateTech,Spring 2026,0,0.0,X26,2026,20261,195,False
ClimateTech,Summer 2026,2,0.851,S26,2026,20262,235,False
ClimateTech,Fall 2026,0,0.0,F26,2026,20263,35,True
ClimateTech,Winter 2027,0,0.0,W27,2027,20270,1,True
Cloud Computing,Summer 2005,0,0.0,S05,2005,20052,9,True
Cloud Computing,Winter 2006,0,0.0,W06,2006,20060,7,True
Cloud Computing,Summer 2006,0,0.0,S06,2006,20062,10,True
Cloud Computing,Winter 2007,0,0.0,W07,2007,20070,13,True
Cloud Computing,Summer 2007,0,0.0,S07,2007,20072,19,True
Cloud Computing,Winter 2008,0,0.0,W08,2008,20080,21,True
Cloud Computing,Summer 2008,0,0.0,S08,2008,20082,22,True
