tag,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
Human Resources,22,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Fall 2026,14,Winter 2018,3,2.055,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.353,True,False,0.0,0.0,0.0,1.607,Spiky,146,6,-140
Hydrogen Energy,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2022,Summer 2023,3,Winter 2022,2,0.503,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.041,False,False,0.0,0.0,0.0,3.138,Low-volume / mixed,146,6,-140
Crowdsourcing,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2017,Spring 2026,5,Winter 2017,1,0.862,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.086,True,False,0.0,0.0,0.0,2.704,Low-volume / mixed,146,6,-140
Cryptocurrency,11,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2016,Winter 2026,7,Summer 2016,1,0.98,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.132,True,False,0.0,0.0,0.0,2.198,Low-volume / mixed,146,6,-140
Cryptography,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2016,Winter 2022,2,Summer 2016,1,0.98,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.046,False,False,0.0,0.0,0.0,4.081,Low-volume / mixed,146,6,-140
Cultivated Meat,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2018,Winter 2019,2,Summer 2018,1,0.763,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.04,False,False,0.0,0.0,0.0,3.95,Low-volume / mixed,146,6,-140
Fashion,20,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2011,Winter 2023,15,Winter 2012,2,3.03,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.463,True,False,1.515,0.0,0.0,1.526,Spiky,146,6,-140
Feedback,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2013,Summer 2024,4,Summer 2013,1,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.12,True,False,0.0,0.0,0.0,3.284,Low-volume / mixed,146,6,-140
Femtech,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2014,Summer 2022,4,Winter 2014,1,1.351,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.086,True,False,0.0,0.0,0.0,3.228,Low-volume / mixed,146,6,-140
Fertility Tech,8,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2017,Summer 2020,5,Summer 2017,2,1.6,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.145,True,False,0.0,0.0,0.0,2.596,Low-volume / mixed,146,6,-140
FinOps,31,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2010,Winter 2026,15,Winter 2025,3,1.807,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.399,True,False,0.0,0.343,0.0,1.374,Low-volume / mixed,146,6,-140
Electric Vehicles,23,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Winter 2025,13,Summer 2020,3,1.435,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.346,True,False,0.0,0.0,0.0,1.346,Low-volume / mixed,146,6,-140
Email,26,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2008,Summer 2025,21,Summer 2011,1,1.667,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.402,0.485,True,False,1.591,0.0,0.33,1.116,Low-volume / mixed,146,6,-140
Emerging Markets,9,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2016,Winter 2026,9,Summer 2016,1,0.98,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.139,True,False,0.0,0.0,0.0,1.911,Low-volume / mixed,146,6,-140
Energy Storage,13,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2014,Spring 2025,9,Summer 2017,2,1.6,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.216,True,False,0.0,0.0,0.0,1.878,Low-volume / mixed,146,6,-140
Drug Delivery,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2018,Summer 2025,5,Winter 2018,2,1.37,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.105,True,False,0.0,0.0,0.0,2.676,Low-volume / mixed,146,6,-140
E-Commerce,40,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2006,Winter 2022,21,Summer 2012,3,3.614,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.892,True,False,2.349,0.0,0.254,1.268,Declining,146,6,-140
Edtech,20,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2006,Spring 2025,14,Summer 2012,1,1.205,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.28,True,False,0.0,0.0,0.0,1.486,Low-volume / mixed,146,6,-140
Election Tech,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2018,Winter 2019,2,Summer 2018,1,0.763,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.04,False,False,0.0,0.0,0.0,3.95,Low-volume / mixed,146,6,-140
DevSecOps,33,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2011,Spring 2026,20,Summer 2015,2,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.616,True,False,0.834,0.0,0.511,1.075,Low-volume / mixed,146,6,-140
Diagnostics,32,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Summer 2024,19,Summer 2014,2,2.564,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.618,True,False,0.0,0.0,0.509,1.112,Spiky,146,6,-140
Identity,16,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2014,Winter 2026,10,Summer 2022,4,1.709,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.228,True,False,0.0,0.0,0.0,1.881,Low-volume / mixed,146,6,-140
Immigration,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2013,Fall 2025,5,Summer 2013,1,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.148,True,False,0.0,0.343,0.0,2.736,Low-volume / mixed,146,6,-140
Income Share Agreements,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2018,Summer 2021,4,Winter 2018,1,0.685,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.055,False,False,0.0,0.0,0.0,2.871,Low-volume / mixed,146,6,-140
India,35,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2015,Summer 2023,14,Summer 2017,6,4.8,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.643,True,True,0.0,0.0,0.0,1.613,Spiky,146,6,-140
Indoor Mapping,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2013,Winter 2018,2,Summer 2013,1,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.082,False,False,0.0,0.0,0.0,4.313,Low-volume / mixed,146,6,-140
Networks,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2014,Summer 2025,4,Winter 2014,1,1.351,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.108,False,False,0.0,0.0,0.0,2.812,Low-volume / mixed,146,6,-140
Next-gen Network Security,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2011,Winter 2022,4,Summer 2011,1,1.667,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.123,True,False,0.834,0.0,0.0,2.918,Low-volume / mixed,146,6,-140
No-code,33,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2012,Fall 2025,16,Fall 2025,4,2.74,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,1.114,0.503,True,False,0.757,1.37,0.0,1.414,Spiky,146,6,-140
Nonprofit,26,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2012,Summer 2022,16,Winter 2017,4,3.448,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.652,True,False,0.757,0.0,0.126,1.437,Spiky,146,6,-140
Note-taking,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2010,Summer 2025,5,Summer 2025,1,0.602,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.051,True,False,0.0,0.0,0.0,2.821,Low-volume / mixed,146,6,-140
Notifications,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2014,Winter 2015,2,Winter 2014,1,1.351,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.071,False,False,0.0,0.0,0.0,3.951,Low-volume / mixed,146,6,-140
Music,20,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2006,Fall 2025,18,Summer 2013,1,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.313,True,False,0.834,0.343,0.0,1.649,Low-volume / mixed,146,6,-140
NFT,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2018,Summer 2022,3,Winter 2018,1,0.685,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.05,False,False,0.0,0.0,0.0,3.178,Low-volume / mixed,146,6,-140
NLP,21,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2014,Fall 2025,14,Winter 2017,3,2.586,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.41,True,False,0.0,0.343,0.0,1.496,Spiky,146,6,-140
Nanomedicine,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2014,Summer 2023,5,Summer 2014,1,1.282,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.109,True,False,0.0,0.0,0.0,2.625,Low-volume / mixed,146,6,-140
Nanosensors,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2016,Summer 2024,4,Summer 2016,1,0.98,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.098,True,False,0.0,0.0,0.0,2.774,Low-volume / mixed,146,6,-140
Nanotechnology,10,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2016,Winter 2023,7,Winter 2017,2,1.724,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.196,True,False,0.0,0.0,0.0,2.136,Low-volume / mixed,146,6,-140
Navigation,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2014,Summer 2024,4,Summer 2014,1,1.282,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.082,False,False,0.0,0.0,0.0,3.074,Low-volume / mixed,146,6,-140
Neobank,52,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2014,Spring 2026,20,Winter 2022,15,3.769,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.657,0.659,True,True,0.0,0.685,0.558,1.283,Spiky,146,6,-140
Mental Health Tech,36,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2013,Winter 2023,15,Summer 2013,1,1.923,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.582,True,False,0.0,0.0,0.0,1.187,Low-volume / mixed,146,6,-140
Messaging,43,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2007,Spring 2026,25,Winter 2012,5,7.576,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,1.016,True,True,4.622,0.0,0.879,1.388,Declining,146,6,-140
Metaverse,8,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Summer 2022,7,Summer 2012,1,1.205,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.156,True,False,0.0,0.0,0.0,2.169,Low-volume / mixed,146,6,-140
Microfluidics,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2017,Winter 2023,5,Winter 2017,1,0.862,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.093,True,False,0.0,0.0,0.0,2.54,Low-volume / mixed,146,6,-140
Microinsurance,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2017,Winter 2022,3,Winter 2017,1,0.862,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.044,False,False,0.0,0.0,0.0,3.658,Low-volume / mixed,146,6,-140
Mining,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2018,Summer 2024,5,Summer 2018,1,0.763,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.084,True,False,0.0,0.0,0.0,2.4,Low-volume / mixed,146,6,-140
Mobility,13,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Summer 2024,11,Summer 2018,2,1.527,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.239,True,False,0.0,0.0,0.0,1.728,Low-volume / mixed,146,6,-140
Maritime,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2021,Summer 2025,2,Summer 2025,1,0.602,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.037,False,False,0.0,0.0,0.0,3.873,Low-volume / mixed,146,6,-140
Carbon Capture and Removal,12,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2015,Summer 2022,8,Summer 2021,4,1.023,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.154,True,False,0.0,0.0,0.0,1.906,Low-volume / mixed,146,6,-140
Cashierless Checkout,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2011,Winter 2022,5,Winter 2015,1,0.909,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.086,True,False,0.0,0.0,0.0,2.849,Low-volume / mixed,146,6,-140
Cell Therapy,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2017,Winter 2023,5,Winter 2017,1,0.862,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.076,True,False,0.0,0.0,0.0,2.565,Low-volume / mixed,146,6,-140
Cellular Agriculture,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2014,Winter 2022,5,Summer 2014,1,1.282,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.119,True,False,0.0,0.0,0.0,2.499,Low-volume / mixed,146,6,-140
Deepfake Detection,1,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.008,False,False,0.0,0.0,0.0,5.568,Low-volume / mixed,146,6,-140
Delivery,54,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2011,Fall 2024,24,Summer 2013,2,3.846,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,1.034,True,False,0.834,0.0,1.013,0.882,Spiky,146,6,-140
Dental,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2018,Summer 2025,5,Winter 2018,1,0.685,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.084,True,False,0.0,0.0,0.0,2.386,Low-volume / mixed,146,6,-140
DAO,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,2,0.503,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.016,False,False,0.0,0.0,0.0,5.568,Low-volume / mixed,146,6,-140
Data Visualization,30,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2009,Summer 2025,15,Winter 2024,5,2.016,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.402,0.404,True,True,0.757,0.0,0.0,1.55,Spiky,146,6,-140
Dating,6,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2012,Winter 2021,4,Winter 2012,2,3.03,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.196,True,False,1.515,0.0,0.0,3.175,Spiky,146,6,-140
DeFi,12,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2019,Summer 2022,6,Summer 2022,3,1.282,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.132,True,False,0.0,0.0,0.0,2.361,Low-volume / mixed,146,6,-140
Culture,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2018,Winter 2026,3,Winter 2018,1,0.685,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.031,False,False,0.0,0.0,0.0,4.181,Low-volume / mixed,146,6,-140
Cultured Meat,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2021,Winter 2022,3,Winter 2021,1,0.298,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.025,False,False,0.0,0.0,0.0,3.12,Low-volume / mixed,146,6,-140
Customization,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2012,Summer 2015,2,Summer 2012,1,1.205,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.068,False,False,0.0,0.0,0.0,3.899,Low-volume / mixed,146,6,-140
Cyber Insurance,1,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2017,Summer 2017,1,Summer 2017,1,0.8,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.025,False,False,0.0,0.0,0.0,5.568,Low-volume / mixed,146,6,-140
Conversational Banking,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2015,Summer 2023,2,Winter 2015,1,0.909,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.043,False,False,0.0,0.0,0.0,4.095,Low-volume / mixed,146,6,-140
Crowdfunding,9,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2012,Winter 2015,6,Summer 2014,2,2.564,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.273,True,False,0.757,0.0,0.0,2.499,Spiky,146,6,-140
Media,42,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2006,Fall 2025,28,Winter 2012,2,3.03,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.457,0.795,True,False,1.515,0.685,0.525,1.014,Spiky,146,6,-140
Medical Robotics,5,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2019,Summer 2023,5,Summer 2019,1,0.568,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.069,True,False,0.0,0.0,0.0,2.401,Low-volume / mixed,146,6,-140
Remote Work,16,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2006,Winter 2026,12,Winter 2014,1,1.351,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.192,True,False,0.0,0.0,0.0,1.82,Low-volume / mixed,146,6,-140
Retail Tech,18,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2011,Winter 2025,15,Fall 2024,2,2.128,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.332,True,False,0.0,0.0,0.0,1.469,Spiky,146,6,-140
Reviews,3,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2011,Summer 2024,3,Summer 2011,1,1.667,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.081,False,False,0.834,0.0,0.0,3.789,Low-volume / mixed,146,6,-140
Ridesharing,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2017,Summer 2021,2,Summer 2017,1,0.8,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.033,False,False,0.0,0.0,0.0,4.387,Low-volume / mixed,146,6,-140
Recommendation System,4,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Summer 2009,Winter 2023,3,Winter 2023,1,0.365,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.019,False,False,0.0,0.0,0.0,3.943,Low-volume / mixed,146,6,-140
Referrals,2,"Spring 2026,Summer 2005,Summer 2007,Summer 2008,Winter 2006,Winter 2007,Winter 2008,Winter 2009,Winter 2010,Winter 2026",Winter 2011,Winter 2015,2,Winter 2015,1,0.909,2005,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.028,False,False,0.0,0.0,0.0,5.568,Low-volume / mixed,146,6,-140
